theta,theta_dot,control,theta_next,theta_dot_next
0.548716,6.6708,-2.59767,0.682193,6.68402
3.04346,-7.12058,-2.87258,2.89938,-7.27833
4.80995,-8.32797,2.40717,4.64147,-8.52056
0.511391,6.27795,-6.71505,0.633588,5.94849
4.13772,-4.70949,8.22424,4.04692,-4.36703
5.15478,-6.56499,-6.02152,5.0151,-7.4061
6.22287,7.89278,4.04686,6.38388,8.21779
1.25673,-6.15193,2.19161,1.13917,-5.6068
3.55275,-6.47085,3.9471,3.42513,-6.28334
1.222,-0.671357,1.16776,1.21319,-0.209512
2.58989,-4.3254,1.47282,2.50674,-3.98475
4.44629,1.51684,-5.22034,4.46865,0.718473
1.80655,-5.14411,-7.95517,1.70119,-5.39068
2.69001,-6.06104,1.46768,2.57186,-5.74705
2.0751,4.49789,-4.19904,2.16504,4.49293
1.6591,-1.32374,-0.0383254,1.63652,-0.934651
5.7562,8.56779,3.62294,5.92861,8.68345
2.81335,9.07531,6.80556,3.00126,9.7036
2.2283,-3.87309,-4.8205,2.15017,-3.93599
4.59804,-3.82586,4.21767,4.52104,-3.8731
0.728091,-7.36355,-0.649352,0.582822,-7.17082
4.91786,1.95793,-4.18363,4.94982,1.23927
6.10769,3.88924,6.06218,6.18971,4.31806
5.27067,4.32651,-5.81507,5.34925,3.53414
1.67988,0.43969,-3.41538,1.68983,0.555919
5.1014,7.95248,6.27649,5.26187,8.09853
2.07531,0.36925,-7.32111,2.08026,0.126326
5.89281,0.275414,-1.14711,5.89591,0.034909
4.48502,4.89109,1.37756,4.58006,4.61153
1.59024,7.19453,-6.15318,1.73306,7.08701
5.10087,-8.01165,-4.41473,4.93347,-8.73187
1.41792,-2.24121,-0.319345,1.37673,-1.87867
3.28133,-7.047,-4.00887,3.13688,-7.3886
3.70731,9.78861,-7.44361,3.89474,8.94513
1.87238,-7.32591,-2.72461,1.72754,-7.15625
1.3528,4.41617,-1.88966,1.44343,4.64778
1.87788,-2.30754,-4.2282,1.83212,-2.26733
3.09319,-7.75616,9.20117,2.94587,-6.96593
4.39625,-8.82556,2.04933,4.21781,-9.01465
2.06538,3.15357,2.72046,2.13401,3.70736
0.526164,-9.5539,-6.4601,0.331743,-9.89978
0.530113,-2.74751,-1.18684,0.476158,-2.65117
5.8582,8.82058,1.37593,6.03424,8.79406
0.402513,-1.20438,-5.46901,0.375567,-1.49182
4.05084,-3.02364,1.48844,3.98854,-3.20406
4.52924,-3.90415,5.40542,4.45168,-3.85129
3.2582,0.713394,4.25722,3.27539,1.00447
4.3723,-8.98761,-2.16719,4.18728,-9.50947
0.310318,1.37508,4.52071,0.34266,1.86099
1.18087,-5.09873,-3.8108,1.07946,-5.04479
0.290277,-3.20438,-0.0740514,0.227199,-3.10746
2.41224,-8.20351,-4.11133,2.24772,-8.24153
2.8313,-4.59417,3.32414,2.74342,-4.18841
0.0631795,7.59404,2.63519,0.217554,7.85336
3.55985,6.90913,5.90566,3.70094,7.192
6.14885,-4.07008,-4.24574,6.06345,-4.47515
6.23647,-2.99823,-2.24656,6.17447,-3.2058
3.31397,-4.2675,5.55355,3.23253,-3.8712
1.18163,-9.29919,-1.4265,0.998112,-9.05864
1.85174,1.69677,8.8897,1.89652,2.78081
5.43973,-0.00817236,-9.49729,5.42903,-1.06156
1.75874,-5.90965,7.43031,1.65041,-4.9221
0.103456,-2.52396,9.11452,0.0606308,-1.76142
1.98233,-3.24499,8.06313,1.92753,-2.23374
0.637852,-9.78684,-5.31593,0.440064,-10.003
4.92365,-1.94441,6.78154,4.88636,-1.78553
2.29644,6.04908,8.40745,2.42692,6.99264
3.98209,2.65144,7.56247,4.03817,2.95481
3.77852,1.04643,-4.53329,3.79346,0.447138
4.00454,-7.79639,6.96764,3.8514,-7.51019
1.00356,-4.5541,8.15201,0.922279,-3.57704
2.73076,4.23878,6.78753,2.82239,4.91856
4.08172,1.4608,-5.24496,4.10355,0.720632
3.49585,-4.415,2.50242,3.40834,-4.33111
5.15365,2.57953,6.72056,5.20708,2.76481
3.82431,-1.23535,8.80103,3.8042,-0.774712
0.437597,5.16025,-0.137492,0.542435,5.32956
0.107664,5.50366,-2.98728,0.215867,5.32364
3.8809,6.28012,-1.07401,4.00283,5.90776
2.04002,8.29468,6.37998,2.21434,9.13119
5.90211,-9.75018,-4.73928,5.7017,-10.3023
2.8545,9.04701,-7.02297,3.03063,8.55529
5.64176,3.54068,-2.86499,5.70798,3.08487
2.02828,4.31659,-1.27935,2.11703,4.55467
4.88258,-1.39729,-9.5608,4.84312,-2.5484
3.92852,-5.22582,0.668656,3.8219,-5.43078
2.8757,0.0119203,0.323474,2.87722,0.140642
0.280096,7.09183,4.59364,0.426813,7.58885
0.338069,-0.533853,-7.87708,0.322381,-1.03584
0.700617,3.79031,6.39083,0.784112,4.56306
6.04288,-7.38932,7.50666,5.90004,-6.90362
4.69912,8.70573,-8.17556,4.86271,7.65414
0.399291,-0.668538,7.79904,0.393677,0.106678
5.02355,9.48822,2.61368,5.21168,9.32974
5.11841,-1.08652,-2.25782,5.09127,-1.62848
5.17256,-4.01992,2.86649,5.09093,-4.1456
0.286602,9.86852,-4.63863,0.481534,9.63657
5.69317,-4.21483,-3.12185,5.60413,-4.6933
3.97855,-8.87117,5.96659,3.80322,-8.65366
1.0281,-3.62361,-1.76286,0.957559,-3.43329
4.52431,1.37228,-8.0221,4.54147,0.343616
1.84945,-9.81718,9.84736,1.66489,-8.63681
4.68719,3.54224,3.65146,4.75701,3.43926
4.5891,-9.62147,-7.25554,4.3871,-10.5759
5.38965,-5.86618,7.97776,5.27561,-5.54265
3.62277,8.28633,-5.30995,3.78218,7.64629
5.83883,2.26138,7.85601,5.88869,2.72781
0.436068,-9.89351,1.9156,0.241228,-9.6025
2.78353,-5.75376,7.76262,2.67622,-4.97103
1.95381,7.51781,3.00119,2.11007,8.10288
0.813013,-8.16138,-1.77688,0.651127,-8.03512
5.90758,2.04928,5.01271,5.95117,2.31244
0.192271,-8.76716,-1.30888,0.0164743,-8.82397
2.76203,-0.90984,0.44021,2.74567,-0.725494
5.16749,8.05547,2.61259,5.3272,7.92091
4.24981,6.93919,5.1572,4.38908,6.98401
5.73021,8.23313,9.91159,5.90086,8.8422
3.58818,5.26873,5.93191,3.69643,5.55083
5.81433,-2.15998,-4.34019,5.76585,-2.69068
1.38843,7.14097,-4.26213,1.53166,7.18393
2.64066,-0.597822,7.36815,2.6365,0.181404
1.29475,3.35298,9.16706,1.37292,4.46438
4.34719,-5.09589,-9.15898,4.23438,-6.18223
3.54705,0.844504,-9.64923,3.55465,-0.084443
4.37352,-8.73814,3.60128,4.19809,-8.79981
2.47383,5.1956,3.50122,2.58282,5.69734
1.02842,8.49741,-4.04713,1.19853,8.51848
4.22055,6.6798,9.59951,4.35824,7.08483
5.21348,-8.71783,-7.97043,5.02927,-9.70736
2.07961,2.47179,-3.32913,2.12976,2.54124
0.349156,8.99946,-0.547739,0.530195,9.11513
2.15677,1.08516,-9.80028,2.17388,0.625349
4.86719,-3.77888,3.67733,4.7907,-3.87127
3.87378,-8.96551,7.71516,3.69827,-8.57651
5.32303,-7.15979,-7.20243,5.17081,-8.06693
2.47601,-9.01394,7.7952,2.30464,-8.11553
0.113893,7.84862,8.33749,0.278124,8.58491
0.362428,-3.84367,8.88813,0.293995,-3.00394
5.15141,7.70673,-0.564594,5.30157,7.31433
5.07281,0.0070287,-4.67963,5.06554,-0.734568
5.92214,6.52721,-5.59765,6.04693,5.95938
3.96221,6.30248,2.47346,4.08721,6.1923
0.191388,-3.34638,8.73837,0.132141,-2.58225
5.63085,-3.63548,-1.22325,5.55473,-3.97996
3.90642,-8.13174,-9.92305,3.73336,-9.16509
0.249392,-2.74377,2.56727,0.197492,-2.44956
0.897268,-6.50338,5.57392,0.77467,-5.76193
4.05196,-4.06007,6.84924,3.97324,-3.80898
2.38539,2.09474,-5.32171,2.42566,1.93075
3.43028,-0.223067,-6.29105,3.41968,-0.83603
4.01649,-1.09757,-4.96269,3.98759,-1.7912
0.236791,-6.8935,7.8838,0.10603,-6.19113
6.03663,-0.847318,-9.46515,6.01114,-1.70358
2.74583,4.96985,7.23597,2.85237,5.67662
3.28827,5.65006,-9.09177,3.39324,4.8404
2.72057,1.04775,6.83721,2.74856,1.74936
5.90284,-1.20235,-6.28703,5.87229,-1.85491
4.66979,-5.6398,3.87124,4.55623,-5.71581
0.540862,-1.73416,1.17247,0.509113,-1.4426
2.43398,3.00356,1.74011,2.4979,3.38578
4.69513,8.22931,-9.11535,4.84844,7.10267
3.54709,-6.63224,-9.80908,3.40528,-7.54061
2.47253,-2.42206,4.37122,2.43008,-1.82051
6.12255,4.12368,6.73659,6.20986,4.61301
2.39808,3.26297,8.88753,2.47301,4.22599
3.50598,7.52526,-6.48762,3.64966,6.83444
2.47935,5.92847,-3.35064,2.59748,5.87813
2.15006,-0.280604,7.26802,2.15355,0.629034
0.968657,-0.190065,8.26117,0.974698,0.794279
4.66795,1.80567,-7.67633,4.69399,0.798309
3.56525,5.56777,-5.7962,3.67019,4.91973
1.31607,3.15827,-2.44988,1.38107,3.34234
6.15288,-3.08056,-2.90185,6.08838,-3.37343
5.72473,-2.82621,7.44929,5.67205,-2.44496
0.717495,-1.65418,9.25904,0.694382,-0.658462
4.20336,6.87015,7.64455,4.34332,7.12129
3.55507,5.64689,8.27381,3.67287,6.12592
3.99466,9.87418,-0.481408,4.18857,9.50908
2.71769,3.49008,7.25092,2.79479,4.21497
0.308879,5.29301,-9.1653,0.408686,4.69389
5.67039,3.48823,0.622887,5.73845,3.32084
0.285646,-2.34851,-3.8403,0.236668,-2.55234
1.35104,3.00047,-3.24097,1.41228,3.12407
3.98615,-0.0682943,-3.8162,3.9788,-0.665985
0.565328,9.61781,-6.41092,0.754785,9.33775
4.83565,-6.6314,-5.11625,4.69508,-7.42658
2.95319,-2.53319,-9.37037,2.89586,-3.19645
0.0780385,-7.1878,-2.41025,-0.0674708,-7.37261
2.87711,-8.59325,-2.3686,2.70466,-8.64122
1.28014,9.39667,-4.81855,1.46796,9.38794
3.14584,9.85609,2.8888,3.34491,10.0388
5.2225,0.522072,-7.70248,5.22336,-0.436214
1.02806,-0.869711,2.45595,1.01599,-0.338155
1.88692,4.24219,-6.58763,1.97015,4.07927
5.55156,-0.499771,6.51392,5.54415,-0.24172
2.49525,6.05032,-2.78593,2.61622,6.03943
0.167671,-9.62272,6.49914,-0.0190993,-9.0666
2.34174,0.340194,7.22002,2.35712,1.19691
6.19137,-6.14084,-0.122249,6.06798,-6.2056
0.800016,-4.69007,-5.6661,0.704446,-4.87144
3.95661,1.0061,-2.63715,3.97175,0.506707
6.13746,8.28714,-7.96698,6.29641,7.61791
4.32558,3.85624,4.69503,4.40276,3.86
3.76813,-3.08979,8.84786,3.7112,-2.60033
5.60934,5.16361,7.44703,5.71619,5.52688
0.522176,-1.13391,-4.85467,0.497554,-1.32968
0.782555,-5.66843,-4.95629,0.667925,-5.80014
6.09953,5.96589,-0.738872,6.21764,5.85339
2.92975,-9.04158,-0.275191,2.74983,-8.93985
2.93675,-9.36115,2.70039,2.7528,-9.02295
3.7109,-3.20504,3.15117,3.6473,-3.15124
5.72292,4.71193,-8.56022,5.80829,3.83011
5.36852,-7.50597,-2.50479,5.21324,-8.02818
4.77549,6.70029,-7.27737,4.89972,5.72414
3.30712,9.0198,3.72391,3.48955,9.21103
1.48689,-8.7128,-2.01314,1.31498,-8.48072
5.78824,4.43516,-9.74929,5.86734,3.48008
1.89094,9.11744,-0.26751,2.07664,9.44759
1.44308,-9.26594,6.5756,1.26694,-8.35017
1.54362,6.88798,6.78979,1.69068,7.81693
0.573723,-9.1168,1.18142,0.39433,-8.83292
3.34554,-3.63651,-6.26157,3.26713,-4.199
1.23516,-6.86249,-5.15997,1.09748,-6.90931
4.75054,6.48579,-4.78779,4.87247,5.70771
5.49584,-0.0801887,6.46126,5.49663,0.158672
0.464885,-4.87856,-7.87388,0.362696,-5.3464
4.63427,0.976866,-0.535454,4.64946,0.541981
5.45441,2.69642,-0.643311,5.50496,2.36067
1.52574,-6.57264,-4.17613,1.39491,-6.51177
5.37342,0.0528503,-6.89629,5.36586,-0.808857
5.65523,2.55863,2.13879,5.70584,2.50534
1.3657,7.89533,-5.2042,1.52326,7.86156
0.350473,6.33687,-4.23703,0.475271,6.15037
0.250981,-6.29158,9.03573,0.133246,-5.48965
3.60618,9.62364,5.11193,3.80068,9.81621
6.04915,-6.96429,-3.82,5.90578,-7.3819
4.81119,3.1634,-1.70647,4.86917,2.63546
0.259806,-4.81869,-8.2386,0.157763,-5.39204
6.17796,6.58185,-0.303197,6.30906,6.53683
0.324035,-6.1942,1.34604,0.202372,-5.97975
3.8862,8.32003,8.07038,4.05618,8.66991
2.49086,7.66251,-7.17867,2.64052,7.29553
0.22084,-3.76095,-5.64771,0.141894,-4.1386
4.5825,-3.63025,6.87258,4.51155,-3.46455
0.0159244,-6.63987,3.78932,-0.113898,-6.35092
1.58041,3.30304,5.76058,1.65497,4.1528
2.91547,3.85042,8.8072,3.00027,4.62376
4.46257,-1.17196,-4.02598,4.43213,-1.87163
3.69495,-9.38617,-8.39416,3.49875,-10.2226
0.730342,3.82498,6.5443,0.814739,4.61857
3.52005,8.57609,8.38029,3.69655,9.06341
5.74233,-0.750811,-0.147884,5.72516,-0.966747
3.77999,1.48858,5.57267,3.81184,1.69442
0.233952,-5.11986,2.68208,0.134521,-4.82965
5.21697,-7.25789,9.49947,5.07595,-6.84812
3.55619,-0.456484,-7.99133,3.53911,-1.25058
0.610723,0.368104,5.02849,0.624365,0.996713
4.68654,-0.178058,4.89821,4.68298,-0.178309
0.499537,9.25779,-4.04366,0.68347,9.1455
6.25682,1.18845,8.41606,6.28724,1.8557
6.25623,-5.26882,-8.82925,6.14358,-6.0028
1.43108,-2.4132,-5.91481,1.38198,-2.49733
4.87893,-4.30093,-5.85585,4.78437,-5.15502
5.27731,-4.72079,8.51091,5.18636,-4.37692
5.88528,-0.0400463,5.16495,5.8871,0.221198
5.86198,-8.8085,7.2394,5.68986,-8.41308
1.28511,2.82593,-5.52445,1.34097,2.76114
5.61542,6.22443,6.47358,5.74274,6.51432
3.18705,-1.06605,5.94286,3.17034,-0.604212
5.95474,1.46125,-7.68956,5.97657,0.723162
1.55476,-6.89566,4.23412,1.4242,-6.16093
3.21009,-7.82253,-9.84536,3.04577,-8.59874
0.232051,3.603,-0.458824,0.304708,3.66737
4.27032,7.36,-7.78115,4.40762,6.36671
4.15924,8.38146,-7.93254,4.31702,7.39152
3.57321,2.08046,1.71506,3.61448,2.04453
2.39327,6.17919,-4.63327,2.51564,6.05233
5.26756,-5.98761,-6.64883,5.13912,-6.85992
1.3931,-0.25695,3.35402,1.39451,0.397509
4.06259,1.42682,9.93369,4.09591,1.90404
1.3387,0.986006,4.21627,1.36561,1.70517
4.88058,8.63914,4.63774,5.05318,8.62397
2.0637,1.08493,2.74084,2.09103,1.6464
5.41954,1.28351,3.23648,5.44483,1.24638
0.842892,-1.05301,4.49386,0.828348,-0.40216
3.25664,9.07358,-0.129563,3.43725,8.97602
0.686428,0.244828,1.8069,0.695261,0.63886
2.09924,7.93428,-2.09827,2.25946,8.08167
0.508647,2.69646,-1.99213,0.562933,2.7352
4.64191,8.48228,6.15091,4.81249,8.57565
5.19367,9.47479,-5.60477,5.37525,8.68996
3.28026,8.59042,-8.46063,3.44447,7.82068
5.75326,-9.87404,-5.34118,5.54938,-10.5242
5.65327,-9.74844,-0.577539,5.4554,-10.0475
1.2632,-0.875324,7.00371,1.25504,0.0586036
3.36152,5.24366,6.7336,3.47075,5.67192
5.9861,-2.34206,-0.174837,5.93793,-2.47789
2.06221,-6.65456,-8.42222,1.92597,-6.96548
3.8147,-2.26033,-8.67728,3.76017,-3.18896
4.05564,1.10525,-5.99866,4.06981,0.312021
3.1585,-8.98513,8.90577,2.98616,-8.23817
2.72181,-8.63205,3.63594,2.55394,-8.145
2.69893,2.83139,4.10496,2.76043,3.31469
5.428,5.21922,0.880359,5.53018,5.00318
2.67527,-8.85773,6.44545,2.5053,-8.12959
6.27276,0.985695,9.05024,6.2997,1.70936
5.74984,-2.8259,-1.78783,5.68986,-3.17584
1.8848,-5.46015,-7.22852,1.77363,-5.65484
2.61127,4.28385,-0.588614,2.69833,4.41686
6.04821,-1.32594,4.92058,6.02469,-1.02738
3.21783,4.58991,5.11855,3.31326,4.94731
2.86355,9.54573,9.08963,3.06249,10.335
5.08533,-7.87172,3.55305,4.92708,-7.95632
5.75834,-2.37044,0.676879,5.70948,-2.51909
1.37252,3.14775,-4.10393,1.43603,3.20379
3.29614,-5.10098,6.26756,3.1987,-4.63681
6.20771,-2.05147,5.47861,6.17073,-1.64878
1.74525,-7.92941,4.27978,1.59404,-7.19082
4.17704,9.20923,1.92841,4.3592,9.00233
2.42083,-7.09781,-7.31905,2.27581,-7.39827
1.0284,1.00549,-1.82429,1.05042,1.19689
3.61687,-5.83712,-0.224544,3.49834,-6.00893
4.31568,-7.91456,-6.49905,4.14872,-8.77569
2.1637,0.969378,-4.46071,2.18276,0.935062
5.41093,-8.01606,0.967911,5.24832,-8.25168
0.304097,-3.09698,-3.76524,0.240267,-3.29006
3.38324,8.75363,-8.84409,3.55002,7.91374
4.54219,4.07024,1.77652,4.6211,3.82024
2.56367,-3.55389,8.2428,2.50142,-2.66705
1.32128,9.60485,-3.56921,1.51429,9.6988
0.966731,-4.77307,-9.73719,0.866674,-5.23658
0.101533,5.86602,-3.40956,0.216627,5.65091
4.83471,-8.40233,3.82314,4.66588,-8.48138
0.498276,-6.35088,-2.47724,0.371054,-6.37882
1.91448,3.5803,-5.81335,1.98507,3.47687
3.69489,-1.96078,5.21561,3.65784,-1.7419
0.875764,-5.70101,5.51559,0.769118,-4.96841
1.38815,7.77279,4.77549,1.55125,8.53822
0.708329,-8.90492,0.110629,0.53276,-8.6613
0.588155,2.08318,-4.80627,0.628178,1.92135
2.58843,-6.3078,-6.0367,2.45969,-6.55867
6.0107,9.81855,-5.64336,6.20167,9.29079
1.63181,7.97496,0.408379,1.79547,8.38909
0.479309,-2.16835,-7.8701,0.431421,-2.62322
5.73053,8.07939,-8.91508,5.88304,7.18083
3.71992,8.74943,9.30774,3.89995,9.24426
4.40549,7.56262,-0.493766,4.5525,7.13576
0.98591,5.52878,2.8621,1.10208,6.09192
6.23657,1.95758,-7.44654,6.26962,1.34913
0.127921,8.47704,7.68157,0.30426,9.1681
0.37341,-4.84365,-0.584974,0.277421,-4.76125
1.18496,-7.82652,-2.09377,1.03037,-7.63718
3.71834,-7.2479,8.52862,3.57828,-6.75
1.55137,-4.83871,-4.02715,1.45533,-4.76569
3.20114,0.960787,-6.19149,3.21514,0.438472
5.06731,5.33088,-6.87476,5.16476,4.41652
3.9416,-4.09544,-3.88909,3.85388,-4.67248
3.0544,9.53513,-1.17872,3.24418,9.43016
5.26265,-0.559094,8.9161,5.25525,-0.180872
3.00849,-8.11644,-6.07253,2.8421,-8.51172
6.24268,-6.69249,-6.77824,6.10313,-7.27194
