theta,theta_dot,control,theta_next,theta_dot_next
3.09536,5.42301,0,5.42226,0.453926
3.14961,5.42488,0,5.42421,-0.0781415
3.20384,5.42144,0,5.42059,-0.609394
3.25802,5.41269,0,5.41179,-1.13952
3.31208,5.39866,0,5.39801,-1.66491
3.36598,5.37942,0,5.38002,-2.1823
3.41965,5.35503,0,5.35535,-2.69181
3.47306,5.3256,0,5.32588,-3.19195
3.52615,5.29123,0,5.29041,-3.68091
3.57887,5.25204,0,5.25208,-4.15511
3.63117,5.20819,0,5.20733,-4.61379
3.68302,5.15983,0,5.15975,-5.05501
3.73435,5.10714,0,5.10728,-5.47988
3.78515,5.05029,0,5.04939,-5.88709
3.83535,4.98947,0,4.99047,-6.27338
3.88492,4.9249,0,4.92568,-6.6396
3.93383,4.85677,0,4.85776,-6.98491
3.98205,4.78529,0,4.78603,-7.30877
4.02953,4.71068,0,4.70969,-7.60947
4.07625,4.63315,0,4.63334,-7.89176
4.12218,4.55293,0,4.55226,-8.15062
4.1673,4.47022,0,4.47104,-8.38771
4.21158,4.38523,0,4.38495,-8.60517
4.255,4.29818,0,4.29834,-8.8017
4.29754,4.20927,0,4.20964,-8.97868
4.33918,4.11869,0,4.11875,-9.13418
4.37991,4.02664,0,4.02624,-9.27177
4.41971,3.93329,0,3.93345,-9.39206
4.45857,3.83884,0,3.83933,-9.49543
4.49648,3.74343,0,3.7425,-9.58174
4.53343,3.64724,0,3.64791,-9.65249
4.56942,3.55042,0,3.55116,-9.70925
4.60444,3.45309,0,3.45405,-9.75241
4.63848,3.3554,0,3.35621,-9.78225
4.67155,3.25747,0,3.2578,-9.80183
4.70363,3.1594,0,3.15873,-9.80896
4.73474,3.06131,0,3.06208,-9.8084
4.76486,2.96328,0,2.96358,-9.797
4.794,2.8654,0,2.86566,-9.77789
4.82217,2.76776,0,2.76816,-9.75131
4.84936,2.67041,0,2.67006,-9.71866
4.87558,2.57341,0,2.57256,-9.6794
4.90083,2.47683,0,2.47628,-9.63604
4.92511,2.3807,0,2.38072,-9.58793
4.94844,2.28506,0,2.28462,-9.53786
4.97082,2.18995,0,2.19039,-9.48501
4.99224,2.09538,0,2.09533,-9.42816
5.01273,2.00139,0,2.00228,-9.37097
5.03227,1.90797,0,1.90764,-9.31166
5.05089,1.81514,0,1.81501,-9.25431
5.06858,1.7229,0,1.72259,-9.19405
5.08535,1.63126,0,1.63192,-9.13612
5.10121,1.54019,0,1.54054,-9.0778
5.11615,1.4497,0,1.44966,-9.02155
5.1302,1.35976,0,1.36019,-8.96677
5.14335,1.27037,0,1.27061,-8.91393
5.15561,1.18149,0,1.18132,-8.86172
5.16698,1.09312,0,1.09346,-8.81341
5.17747,1.00521,0,1.00491,-8.76865
5.18709,0.917747,0,0.917965,-8.72505
5.19583,0.830694,0,0.831156,-8.68612
5.2037,0.74402,0,0.744501,-8.6502
5.21071,0.65769,0,0.658532,-8.61659
5.21686,0.571669,0,0.571975,-8.58846
5.22215,0.485918,0,0.485983,-8.56361
5.22658,0.4004,0,0.399921,-8.54073
5.23016,0.315075,0,0.315447,-8.52499
5.23288,0.229903,0,0.229126,-8.51119
5.23475,0.144843,0,0.144996,-8.50157
5.23578,0.059854,0,0.0601871,-8.49717
5.23595,-0.0251057,0,-0.0245542,-8.49631
5.23527,-0.110078,0,-0.110418,-8.49982
5.23375,-0.195104,0,-0.194135,-8.50766
5.23137,-0.280225,0,-0.27957,-8.51859
5.22814,-0.365482,0,-0.366106,-8.53405
5.22406,-0.450917,0,-0.449999,-8.55276
5.21912,-0.536567,0,-0.536038,-8.57681
5.21333,-0.622474,0,-0.623231,-8.60428
5.20667,-0.708673,0,-0.708905,-8.63527
5.19916,-0.795202,0,-0.794316,-8.66974
5.19077,-0.882096,0,-0.881372,-8.70934
5.18151,-0.969388,0,-0.9688,-8.75008
5.17138,-1.05711,0,-1.05751,-8.79385
5.16037,-1.14529,0,-1.14447,-8.84124
5.14847,-1.23396,0,-1.23396,-8.89176
5.13569,-1.32314,0,-1.32381,-8.94461
5.12201,-1.41285,0,-1.41212,-8.99846
5.10743,-1.50311,0,-1.50318,-9.05375
5.09194,-1.59394,0,-1.59395,-9.11224
5.07555,-1.68535,0,-1.68599,-9.16982
5.05824,-1.77735,0,-1.77689,-9.22986
5.04,-1.86993,0,-1.86973,-9.28826
5.02083,-1.96311,0,-1.96243,-9.34658
5.00073,-2.05687,0,-2.05752,-9.40556
4.9797,-2.15121,0,-2.15121,-9.46236
4.95771,-2.2461,0,-2.24682,-9.51656
4.93477,-2.34152,0,-2.34187,-9.56756
4.91088,-2.43746,0,-2.43664,-9.61715
4.88602,-2.53386,0,-2.53318,-9.66186
4.8602,-2.63069,0,-2.6307,-9.70336
4.83341,-2.7279,0,-2.72811,-9.73794
4.80564,-2.82544,0,-2.82522,-9.76786
4.7769,-2.92323,0,-2.92392,-9.79045
4.74717,-3.0212,0,-3.02199,-9.80377
4.71647,-3.11928,0,-3.11955,-9.81034
4.68479,-3.21737,0,-3.21771,-9.80708
4.65212,-3.31537,0,-3.31551,-9.79132
4.61848,-3.41317,0,-3.41301,-9.76725
4.58386,-3.51066,0,-3.51035,-9.72856
4.54827,-3.60771,0,-3.60774,-9.67887
4.51171,-3.70418,0,-3.70341,-9.61288
4.47419,-3.79992,0,-3.79989,-9.53359
4.43571,-3.89479,0,-3.89467,-9.43706
4.3963,-3.98861,0,-3.98795,-9.3242
4.35595,-4.08121,0,-4.08172,-9.19373
4.31468,-4.17241,0,-4.17195,-9.04405
4.2725,-4.26203,0,-4.26106,-8.87641
4.22944,-4.34987,0,-4.34907,-8.68876
4.18551,-4.43572,0,-4.4359,-8.48058
4.14073,-4.51939,0,-4.51882,-8.24973
4.09513,-4.60066,0,-4.60107,-8.00053
4.04873,-4.67931,0,-4.67858,-7.72733
4.00156,-4.75514,0,-4.75604,-7.4343
3.95364,-4.82793,0,-4.82695,-7.11866
3.90501,-4.89745,0,-4.89803,-6.78262
3.8557,-4.96351,0,-4.96278,-6.42581
3.80575,-5.02588,0,-5.02668,-6.04708
3.7552,-5.08438,0,-5.08477,-5.64845
3.70408,-5.13879,0,-5.13818,-5.2323
3.65243,-5.18895,0,-5.18985,-4.79711
3.60031,-5.23466,0,-5.23475,-4.34331
3.54776,-5.27577,0,-5.27539,-3.87593
3.49481,-5.31213,0,-5.31289,-3.3933
3.44153,-5.3436,0,-5.34344,-2.8984
3.38796,-5.37006,0,-5.36987,-2.39274
3.33415,-5.39142,0,-5.39181,-1.87652
3.28015,-5.40759,0,-5.40763,-1.35553
3.22601,-5.4185,0,-5.41828,-0.827113
3.17179,-5.42412,0,-5.42388,-0.296036
3.11755,-5.42442,0,-5.42495,0.236528
3.06332,-5.4194,0,-5.42026,0.766238
3.00918,-5.40909,0,-5.40824,1.29455
2.95516,-5.39352,0,-5.39355,1.81779
2.90132,-5.37275,0,-5.37209,2.33401
2.84772,-5.34686,0,-5.34714,2.84232
2.7944,-5.31595,0,-5.31626,3.33855
2.74142,-5.28014,0,-5.27982,3.82084
2.68882,-5.23956,0,-5.24005,4.29208
2.63664,-5.19436,0,-5.19411,4.74639
2.58494,-5.1447,0,-5.14509,5.1825
2.53376,-5.09076,0,-5.09136,5.60259
2.48314,-5.03272,0,-5.0335,6.00301
2.43312,-4.97077,0,-4.97021,6.38355
2.38374,-4.90513,0,-4.90573,6.74284
2.33503,-4.83598,0,-4.83635,7.08183
2.28703,-4.76356,0,-4.7641,7.39929
2.23977,-4.68806,0,-4.688,7.69485
2.19328,-4.60972,0,-4.60961,7.969
2.14758,-4.52874,0,-4.52898,8.22269
2.10271,-4.44533,0,-4.44572,8.4551
2.05868,-4.35971,0,-4.36019,8.66571
2.01552,-4.27209,0,-4.27199,8.8566
1.97325,-4.18267,0,-4.18229,9.02683
1.93188,-4.09163,0,-4.09124,9.17703
1.89142,-3.99918,0,-3.99889,9.30908
1.8519,-3.90549,0,-3.90542,9.42565
1.81331,-3.81074,0,-3.8105,9.52321
1.77569,-3.71508,0,-3.71505,9.60461
1.73902,-3.61869,0,-3.61897,9.67196
1.70331,-3.5217,0,-3.5211,9.72435
1.66858,-3.42425,0,-3.42495,9.7622
1.63483,-3.32648,0,-3.32735,9.79027
1.60205,-3.2285,0,-3.22912,9.80545
1.57026,-3.13041,0,-3.13001,9.81013
1.53945,-3.03233,0,-3.03332,9.80419
1.50961,-2.93434,0,-2.93473,9.79117
1.48076,-2.83652,0,-2.83621,9.77098
1.45288,-2.73895,0,-2.73959,9.74156
1.42598,-2.6417,0,-2.64137,9.70807
1.40005,-2.54483,0,-2.54452,9.66697
1.37508,-2.44837,0,-2.4476,9.62209
1.35108,-2.35238,0,-2.35307,9.57416
1.32803,-2.2569,0,-2.25624,9.52269
1.30594,-2.16195,0,-2.16114,9.4673
1.28479,-2.06755,0,-2.06776,9.41191
1.26458,-1.97372,0,-1.97298,9.35376
1.24531,-1.88048,0,-1.88,9.29581
1.22697,-1.78782,0,-1.78836,9.2367
1.20956,-1.69576,0,-1.69566,9.17772
1.19306,-1.60428,0,-1.6043,9.1185
1.17747,-1.51339,0,-1.51251,9.06149
1.16279,-1.42306,0,-1.42243,9.00491
1.149,-1.33329,0,-1.33297,8.95121
1.13612,-1.24405,0,-1.24318,8.89738
1.12412,-1.15533,0,-1.15458,8.84771
1.11301,-1.06709,0,-1.06682,8.80042
1.10278,-0.97932,0,-0.978769,8.75567
1.09342,-0.891981,0,-0.892455,8.7135
1.08494,-0.805043,0,-0.805102,8.67407
1.07732,-0.718475,0,-0.717884,8.64032
1.07057,-0.63224,0,-0.631494,8.60834
1.06467,-0.546302,0,-0.546477,8.58036
1.05964,-0.460624,0,-0.46043,8.55637
1.05546,-0.375167,0,-0.37509,8.53525
1.05214,-0.289892,0,-0.289734,8.5189
1.04966,-0.204757,0,-0.204355,8.50781
1.04804,-0.119723,0,-0.119057,8.49987
1.04727,-0.0347465,0,-0.0355212,8.49604
1.04735,0.0502125,0,0.0502332,8.49553
1.04827,0.135196,0,0.135825,8.50075
1.05005,0.220246,0,0.220521,8.50957
1.05268,0.305403,0,0.304691,8.52229
1.05616,0.390709,0,0.390203,8.53914
1.06049,0.476203,0,0.475238,8.56061
1.06568,0.561925,0,0.562073,8.58555
1.07173,0.647914,0,0.648079,8.61338
1.07864,0.734207,0,0.734162,8.64671
1.08642,0.82084,0,0.819958,8.68065
1.09506,0.907848,0,0.90813,8.72085
1.10458,0.995264,0,0.994709,8.76245
1.11497,1.08312,0,1.08338,8.80921
1.12624,1.17144,0,1.17192,8.85641
1.1384,1.26026,0,1.26013,8.90782
1.15145,1.34959,0,1.3505,8.9609
1.16539,1.43946,0,1.44026,9.01536
1.18024,1.52989,0,1.52956,9.07135
1.19599,1.62089,0,1.62033,9.12894
1.21266,1.71248,0,1.71337,9.1875
1.23024,1.80465,0,1.80541,9.24755
1.24875,1.89741,0,1.89677,9.30559
1.26819,1.99076,0,1.99132,9.3648
1.28857,2.08469,0,2.0855,9.42141
1.30989,2.17919,0,2.17971,9.47892
1.33216,2.27424,0,2.27391,9.53179
1.35538,2.36982,0,2.36994,9.58337
1.37955,2.4659,0,2.46614,9.63053
1.40469,2.56243,0,2.56239,9.6747
1.4308,2.65938,0,2.65969,9.71486
1.45788,2.75669,0,2.75611,9.74774
1.48594,2.85431,0,2.85504,9.77392
1.51497,2.95216,0,2.95191,9.79412
1.54498,3.05018,0,3.05047,9.80692
1.57597,3.14827,0,3.14862,9.81006
1.60795,3.24634,0,3.24546,9.80335
1.6409,3.3443,0,3.34442,9.78539
1.67483,3.44202,0,3.44106,9.75665
1.70974,3.53939,0,3.53841,9.71631
1.74562,3.63629,0,3.63649,9.66101
1.78246,3.73256,0,3.73333,9.59193
1.82027,3.82806,0,3.8274,9.50621
1.85902,3.92263,0,3.9226,9.40593
1.89872,4.01611,0,4.01638,9.2882
1.93934,4.10831,0,4.10762,9.15088
1.98088,4.19907,0,4.19983,8.99637
2.02332,4.28818,0,4.28898,8.8231
2.06664,4.37545,0,4.37541,8.62813
2.11082,4.46068,0,4.46158,8.41326
2.15584,4.54366,0,4.5444,8.17872
2.20168,4.62418,0,4.62462,7.92247
2.24832,4.70203,0,4.70139,7.64283
2.29571,4.77698,0,4.77631,7.34272
2.34385,4.84882,0,4.84907,7.0212
2.39268,4.91734,0,4.9166,6.67853
2.44218,4.98233,0,4.98323,6.31439
2.49231,5.04358,0,5.0429,5.93049
2.54304,5.10089,0,5.10081,5.52772
2.59432,5.15407,0,5.1549,5.10396
2.64611,5.20293,0,5.20316,4.6634
2.69836,5.2473,0,5.24708,4.20712
2.75104,5.28702,0,5.28689,3.73428
2.80409,5.32194,0,5.32143,3.24927
2.85746,5.35195,0,5.35208,2.74938
2.91111,5.37691,0,5.37598,2.24096
2.96498,5.39674,0,5.39737,1.72409
3.01902,5.41136,0,5.41107,1.20038
3.07319,5.42071,0,5.41978,0.670559
3.12742,5.42476,0,5.42416,0.13934
3.18167,5.42349,0,5.42389,-0.393368
3.23587,5.41691,0,5.41768,-0.923231
3.28999,5.40503,0,5.40471,-1.45132
3.34396,5.38792,0,5.38845,-1.97106
3.39773,5.36562,0,5.36602,-2.48494
3.45125,5.33824,0,5.33905,-2.98982
3.50448,5.30587,0,5.30638,-3.48268
3.55735,5.26864,0,5.26926,-3.96274
3.60983,5.22668,0,5.22686,-4.42832
3.66187,5.18014,0,5.17935,-4.87745
3.71342,5.1292,0,5.12869,-5.30962
3.76444,5.07403,0,5.07421,-5.72356
3.81489,5.01481,0,5.01559,-6.11629
3.86472,4.95175,0,4.95086,-6.49078
3.91391,4.88505,0,4.88499,-6.84589
3.96241,4.81491,0,4.81509,-7.1787
4.0102,4.74156,0,4.74173,-7.48929
4.05724,4.6652,0,4.66583,-7.77803
4.10349,4.58605,0,4.58611,-8.04679
4.14895,4.50433,0,4.50479,-8.29414
4.19357,4.42025,0,4.41978,-8.5188
4.23735,4.33402,0,4.3341,-8.72474
4.28025,4.24584,0,4.24671,-8.90848
4.32226,4.15592,0,4.15533,-9.07282
4.36336,4.06445,0,4.06425,-9.21889
4.40354,3.97161,0,3.97197,-9.34554
4.44279,3.87759,0,3.87748,-9.4561
4.48109,3.78256,0,3.78296,-9.54909
4.51844,3.68667,0,3.6861,-9.62555
4.55482,3.59008,0,3.5896,-9.6881
4.59024,3.49295,0,3.49198,-9.73621
4.62468,3.39539,0,3.39609,-9.77209
4.65814,3.29754,0,3.29718,-9.79523
4.69063,3.19952,0,3.19957,-9.80698
4.72213,3.10142,0,3.10092,-9.81002
4.75266,3.00336,0,3.0025,-9.80202
4.7822,2.90541,0,2.90619,-9.78588
4.81077,2.80766,0,2.80772,-9.76192
4.83836,2.71018,0,2.7111,-9.7318
4.86497,2.61303,0,2.61272,-9.69631
4.89062,2.51628,0,2.51536,-9.65556
4.9153,2.41996,0,2.41897,-9.60877
4.93902,2.32411,0,2.3237,-9.55874
4.96178,2.22878,0,2.22942,-9.50649
4.9836,2.13399,0,2.13393,-9.45227
5.00446,2.03976,0,2.03914,-9.39457
5.02439,1.94611,0,1.94695,-9.33729
5.04339,1.85304,0,1.85221,-9.27801
5.06146,1.76056,0,1.76098,-9.21816
5.0786,1.66867,0,1.66785,-9.15858
5.09483,1.57736,0,1.5781,-9.10196
5.11015,1.48664,0,1.48659,-9.04362
5.12457,1.39648,0,1.39703,-8.98941
5.13808,1.30686,0,1.30702,-8.93401
5.1507,1.21778,0,1.21827,-8.8818
5.16244,1.1292,0,1.1284,-8.8326
5.17329,1.04111,0,1.042,-8.78715
5.18326,0.953467,0,0.953016,-8.74292
5.19236,0.86625,0,0.866869,-8.70236
5.20059,0.779425,0,0.779918,-8.66443
5.20795,0.692958,0,0.692305,-8.629
5.21445,0.606815,0,0.607337,-8.60019
5.22009,0.520958,0,0.521921,-8.57193
5.22487,0.43535,0,0.435033,-8.54934
5.2288,0.349951,0,0.349864,-8.5309
5.23187,0.264721,0,0.265029,-8.51619
5.23409,0.17962,0,0.179821,-8.50574
5.23546,0.0946072,0,0.0937698,-8.49854
5.23598,0.00964056,0,0.00891447,-8.49542
5.23565,-0.0753214,0,-0.0760925,-8.49658
5.23448,-0.16032,0,-0.160155,-8.50369
5.23245,-0.245397,0,-0.245061,-8.51296
5.22957,-0.330594,0,-0.33097,-8.52614
5.22583,-0.415951,0,-0.415415,-8.54583
5.22125,-0.501509,0,-0.502432,-8.56705
5.2158,-0.587306,0,-0.587507,-8.59355
5.2095,-0.673381,0,-0.673476,-8.62331
5.20234,-0.759771,0,-0.760154,-8.65607
5.1943,-0.846511,0,-0.8475,-8.69243
5.1854,-0.933637,0,-0.934384,-8.73293
5.17563,-1.02118,0,-1.02201,-8.77555
5.16498,-1.10917,0,-1.1086,-8.82194
5.15344,-1.19763,0,-1.19681,-8.87046
5.14102,-1.2866,0,-1.28748,-8.92343
5.12771,-1.37609,0,-1.37604,-8.97666
5.1135,-1.46613,0,-1.46527,-9.03214
5.09839,-1.55672,0,-1.55695,-9.08802
5.08236,-1.6479,0,-1.64762,-9.14582
5.06543,-1.73965,0,-1.73957,-9.20517
5.04757,-1.832,0,-1.83135,-9.26393
5.02879,-1.92493,0,-1.92409,-9.32362
5.00907,-2.01846,0,-2.01788,-9.38168
4.98841,-2.11256,0,-2.11279,-9.43946
4.96682,-2.20722,0,-2.20661,-9.49442
4.94427,-2.30243,0,-2.30194,-9.54658
4.92077,-2.39816,0,-2.39746,-9.59713
4.8963,-2.49438,0,-2.49395,-9.64429
4.87088,-2.59104,0,-2.59101,-9.6868
4.84448,-2.6881,0,-2.6881,-9.72438
4.81711,-2.78551,0,-2.78517,-9.7572
4.78877,-2.8832,0,-2.88269,-9.7812
4.75945,-2.98111,0,-2.98184,-9.79985
4.72915,-3.07916,0,-3.07977,-9.80807
4.69786,-3.17726,0,-3.17657,-9.80849
4.6656,-3.27531,0,-3.27594,-9.79893
4.63236,-3.3732,0,-3.37358,-9.77939
4.59814,-3.47084,0,-3.47006,-9.74684
4.56294,-3.56808,0,-3.56812,-9.70112
4.52678,-3.66481,0,-3.66541,-9.64193
4.48965,-3.76086,0,-3.76055,-9.56676
4.45156,-3.85611,0,-3.85666,-9.47819
4.41253,-3.95037,0,-3.94982,-9.37139
4.37256,-4.04349,0,-4.04421,-9.2494
4.33167,-4.13529,0,-4.13517,-9.10728
4.28986,-4.22558,0,-4.22484,-8.94779
4.24716,-4.31417,0,-4.31382,-8.76712
4.20358,-4.40086,0,-4.4002,-8.56671
4.15915,-4.48545,0,-4.4849,-8.34755
4.11388,-4.56772,0,-4.56754,-8.10456
4.0678,-4.64747,0,-4.64695,-7.84106
4.02094,-4.72448,0,-4.72492,-7.55772
3.97332,-4.79854,0,-4.79778,-7.25121
3.92498,-4.86942,0,-4.87007,-6.92304
3.87595,-4.93692,0,-4.93704,-6.574
3.82625,-5.00083,0,-5.00053,-6.20475
3.77594,-5.06094,0,-5.06128,-5.81319
3.72505,-5.11704,0,-5.11683,-5.40524
3.67362,-5.16896,0,-5.16835,-4.97589
3.62168,-5.21651,0,-5.21672,-4.53112
3.5693,-5.25953,0,-5.25974,-4.06951
3.51651,-5.29784,0,-5.29765,-3.59324
3.46336,-5.33133,0,-5.33053,-3.10248
3.4099,-5.35985,0,-5.35909,-2.60027
3.35618,-5.38331,0,-5.38339,-2.08903
3.30225,-5.40161,0,-5.40202,-1.56983
3.24816,-5.41467,0,-5.41518,-1.04334
3.19397,-5.42246,0,-5.42286,-0.514379
3.13973,-5.42494,0,-5.42444,0.018203
3.08549,-5.4221,0,-5.42213,0.54943
3.03131,-5.41395,0,-5.41323,1.07896
2.97723,-5.40052,0,-5.40093,1.6045
2.92332,-5.38186,0,-5.38286,2.12513
2.86961,-5.35806,0,-5.35848,2.63597
2.81617,-5.32919,0,-5.32889,3.13671
2.76304,-5.29537,0,-5.29602,3.62459
2.71028,-5.25673,0,-5.25581,4.10175
2.65793,-5.2134,0,-5.21417,4.56265
2.60603,-5.16554,0,-5.16613,5.0073
2.55463,-5.11333,0,-5.11326,5.43346
2.50377,-5.05694,0,-5.05701,5.84196
2.4535,-4.99657,0,-4.99578,6.23038
2.40386,-4.93241,0,-4.9326,6.59774
2.35487,-4.86467,0,-4.86399,6.94522
2.30657,-4.79356,0,-4.79321,7.27189
2.25901,-4.7193,0,-4.7196,7.57715
2.2122,-4.64209,0,-4.64218,7.86062
2.16617,-4.56216,0,-4.56173,8.12198
2.12096,-4.47972,0,-4.47964,8.36142
2.07659,-4.39498,0,-4.39545,8.58109
2.03307,-4.30816,0,-4.30777,8.78024
1.99043,-4.21944,0,-4.21997,8.95917
1.94869,-4.12904,0,-4.12961,9.11755
1.90785,-4.03715,0,-4.03712,9.25786
1.86795,-3.94394,0,-3.94426,9.37917
1.82898,-3.84961,0,-3.85042,9.48547
1.79096,-3.7543,0,-3.75354,9.57418
1.7539,-3.65819,0,-3.65815,9.64558
1.7178,-3.56143,0,-3.56207,9.70392
1.68267,-3.46416,0,-3.46428,9.74938
1.64852,-3.3665,0,-3.36613,9.78096
1.61534,-3.26859,0,-3.26881,9.79955
1.58314,-3.17053,0,-3.17068,9.80846
1.55193,-3.07244,0,-3.07223,9.80919
1.5217,-2.9744,0,-2.97518,9.79892
1.49244,-2.8765,0,-2.87718,9.78051
1.46416,-2.77882,0,-2.7792,9.75407
1.43686,-2.68144,0,-2.68152,9.72221
1.41054,-2.5844,0,-2.58391,9.68523
1.38517,-2.48777,0,-2.48685,9.64066
1.36078,-2.39158,0,-2.39254,9.59355
1.33734,-2.29589,0,-2.29509,9.54468
1.31486,-2.20072,0,-2.20164,9.49029
1.29333,-2.10609,0,-2.10672,9.43422
1.27274,-2.01202,0,-2.01147,9.3777
1.25308,-1.91854,0,-1.91939,9.31895
1.23436,-1.82565,0,-1.82583,9.25995
1.21657,-1.73334,0,-1.73314,9.20161
1.19969,-1.64163,0,-1.6415,9.14162
1.18373,-1.55049,0,-1.54989,9.08462
1.16868,-1.45994,0,-1.46079,9.02844
1.15453,-1.36994,0,-1.36999,8.97206
1.14128,-1.28048,0,-1.28077,8.9198
1.12892,-1.19155,0,-1.19072,8.86697
1.11745,-1.10312,0,-1.10232,8.8198
1.10686,-1.01516,0,-1.01578,8.77389
1.09714,-0.927651,0,-0.926793,8.72918
1.0883,-0.840553,0,-0.839911,8.69103
1.08033,-0.753837,0,-0.75382,8.65255
1.07323,-0.66747,0,-0.668094,8.62006
1.06698,-0.581416,0,-0.581161,8.5906
1.0616,-0.495636,0,-0.495139,8.56452
1.05707,-0.410094,0,-0.40965,8.54341
1.05339,-0.324749,0,-0.324005,8.52551
1.05057,-0.239561,0,-0.239456,8.51256
1.0486,-0.154491,0,-0.153575,8.50284
1.04748,-0.0694959,0,-0.0692203,8.49697
1.04721,0.015465,0,0.0144822,8.49677
1.04779,0.100434,0,0.100161,8.49947
1.04922,0.185451,0,0.18465,8.50514
1.0515,0.27056,0,0.271162,8.51632
1.05463,0.3558,0,0.355172,8.5324
1.05862,0.441212,0,0.440973,8.55018
1.06346,0.526836,0,0.527232,8.57511
1.06915,0.612711,0,0.611735,8.60212
1.07571,0.698876,0,0.698229,8.63238
1.08313,0.785365,0,0.784662,8.6673
1.09142,0.872216,0,0.872567,8.70499
1.10058,0.959461,0,0.959013,8.74541
1.11061,1.04713,0,1.04644,8.79013
1.12152,1.13526,0,1.13471,8.83571
1.13332,1.22387,0,1.22378,8.88684
1.146,1.31299,0,1.31308,8.93804
1.15958,1.40264,0,1.40335,8.99301
1.17406,1.49284,0,1.49261,9.04893
1.18944,1.58361,0,1.58295,9.10463
1.20573,1.67495,0,1.67444,9.16324
1.22294,1.76688,0,1.76771,9.22269
1.24107,1.8594,0,1.85913,9.28178
1.26013,1.95251,0,1.95254,9.34015
1.28012,2.0462,0,2.04621,9.39887
1.30106,2.14047,0,2.13951,9.45557
1.32293,2.2353,0,2.23554,9.51058
1.34576,2.33067,0,2.33071,9.56345
1.36955,2.42655,0,2.42603,9.61236
1.3943,2.5229,0,2.52334,9.65752
1.42001,2.61968,0,2.62026,9.69804
1.44669,2.71685,0,2.7165,9.73422
1.47435,2.81435,0,2.81463,9.76377
1.50298,2.91212,0,2.91161,9.7865
1.53259,3.01008,0,3.00935,9.80268
1.56318,3.10815,0,3.10757,9.80949
1.59475,3.20624,0,3.2068,9.80644
1.6273,3.30426,0,3.30328,9.79363
1.66084,3.40209,0,3.40258,9.77032
1.69535,3.49962,0,3.49967,9.7335
1.73083,3.59673,0,3.59617,9.68473
1.76728,3.69327,0,3.69406,9.62194
1.80469,3.7891,0,3.78857,9.54272
1.84306,3.88407,0,3.88455,9.44861
1.88237,3.97802,0,3.9772,9.3376
1.92261,4.07077,0,4.07165,9.20988
