theta,theta_dot,control,theta_next,theta_dot_next
3.34668,6.87249,0.99196,3.35335,6.881
3.41531,6.85229,-1.93522,3.42278,6.85891
3.48356,6.79639,1.24951,3.49315,6.80126
3.55138,6.76609,1.64459,3.55944,6.77577
3.61888,6.7337,0.728389,3.62222,6.73364
3.68599,6.68631,0.0345502,3.67926,6.69291
3.75255,6.62644,-1.58944,3.76033,6.61798
3.81842,6.54507,1.4591,3.82141,6.54003
3.88359,6.48925,0.240105,3.88618,6.48384
3.94812,6.41662,1.33783,3.95214,6.41296
4.01196,6.35067,-0.203043,4.00854,6.3453
4.07505,6.26538,-0.576565,4.06653,6.26804
4.13724,6.17279,0.594455,4.13171,6.17581
4.19855,6.0887,-1.49509,4.19876,6.09813
4.2589,5.98087,-0.867797,4.2545,5.98179
4.31819,5.87686,1.06651,4.32258,5.86912
4.37653,5.79006,1.4933,4.37596,5.79191
4.43401,5.70575,-0.428366,4.44289,5.70477
4.49054,5.60077,-1.64092,4.48727,5.60773
4.54596,5.48258,0.485377,4.54465,5.47264
4.6003,5.38486,-0.376009,4.5972,5.38683
4.65361,5.27803,-1.94243,4.66028,5.27271
4.70578,5.15536,0.191711,4.70929,5.15501
4.75683,5.0541,0.305405,4.75646,5.0502
4.80687,4.95429,-1.66126,4.81111,4.94794
4.85582,4.83539,0.125511,4.85825,4.82621
4.90367,4.73514,-0.115738,4.90195,4.73906
4.95051,4.63346,1.25395,4.95399,4.63622
4.99641,4.54665,-1.43147,4.99335,4.54034
5.04131,4.43432,0.502451,5.04349,4.43687
5.0852,4.34285,1.45684,5.08981,4.33941
5.12822,4.26255,1.56658,5.13303,4.25659
5.17046,4.18512,0.0670028,5.17888,4.18881
5.21186,4.09459,1.2315,5.21492,4.08973
5.25242,4.01771,-0.917575,5.25306,4.00946
5.29211,3.92145,-1.15603,5.28732,3.929
5.33084,3.82501,-0.00305767,5.33456,3.81689
5.36868,3.74237,-0.84136,5.3609,3.7396
5.40565,3.65366,-1.27855,5.40719,3.65553
5.44173,3.56297,1.8569,5.44507,3.55874
5.47708,3.50603,-0.748102,5.48259,3.5018
5.51173,3.42549,0.167998,5.50833,3.41929
5.54564,3.3566,-0.762743,5.55533,3.34667
5.57883,3.2809,-0.918501,5.58537,3.27753
5.61126,3.20618,0.561103,5.60502,3.20491
5.64303,3.14878,-0.615515,5.65221,3.15716
5.67419,3.08215,-0.317903,5.67948,3.08613
5.7047,3.02104,-1.03472,5.69712,3.02476
5.73458,2.95531,0.983796,5.73226,2.9608
5.76391,2.91229,-1.48612,5.77278,2.92062
5.79271,2.84711,0.610019,5.79995,2.84118
5.82097,2.80541,-1.20268,5.82684,2.80637
5.84874,2.74809,-0.512383,5.84468,2.75618
5.87597,2.70017,1.66871,5.88417,2.70765
5.90286,2.67653,-1.05551,5.90282,2.67805
5.92938,2.62812,0.313276,5.92263,2.6236
5.9555,2.59586,-0.044263,5.96279,2.59571
5.98129,2.56247,0.0905316,5.98056,2.56945
6.00676,2.53286,0.0740334,6.00668,2.52868
6.03195,2.5055,-1.45858,6.02556,2.50918
6.0568,2.46523,1.81222,6.06135,2.45801
6.08143,2.46005,-1.08575,6.08349,2.4599
6.10587,2.42827,0.955986,6.11263,2.43275
6.1301,2.41927,0.664702,6.12366,2.41371
6.15424,2.40972,1.4369,6.15421,2.40214
6.17834,2.41024,-0.269708,6.17111,2.40744
6.20237,2.39604,0.334896,6.19887,2.40468
6.2263,2.39025,0.307196,6.23447,2.39269
6.25018,2.38653,-0.639619,6.25692,2.39289
6.27399,2.37568,-0.0945564,6.27391,2.37238
6.29773,2.37262,-1.58912,6.29562,2.3758
6.32138,2.35696,1.29993,6.32355,2.35214
6.34502,2.37249,-1.35484,6.33805,2.36395
6.3687,2.3638,-1.29692,6.36086,2.36674
6.39231,2.358,-1.54927,6.38958,2.35377
6.41586,2.35199,-0.562422,6.41248,2.34381
6.43941,2.35813,0.344238,6.43795,2.36682
6.46307,2.37561,-0.91653,6.46474,2.37092
6.48686,2.38276,-1.42113,6.49004,2.388
6.51071,2.38715,-0.203992,6.51046,2.3803
6.53467,2.40599,-0.256219,6.54233,2.4085
6.55883,2.42656,0.496341,6.55919,2.42072
6.58325,2.45693,-1.65218,6.5844,2.45546
6.60787,2.4681,-0.13758,6.61447,2.46598
6.6327,2.49668,-0.410114,6.62758,2.4932
6.6578,2.52481,-0.994856,6.66239,2.52759
6.68317,2.54938,-0.495042,6.69287,2.54614
6.70882,2.58121,1.24739,6.71677,2.57394
6.73489,2.63274,0.441019,6.73311,2.62285
6.76144,2.67848,-0.127705,6.76711,2.68397
6.78844,2.72082,-0.933484,6.78431,2.71311
6.81583,2.7574,-1.00263,6.82314,2.76182
6.84359,2.79558,0.469743,6.83457,2.79456
6.87182,2.85075,0.694642,6.88155,2.85491
6.90062,2.91045,-0.39173,6.89484,2.90993
6.92998,2.96156,1.30258,6.93729,2.95343
6.95995,3.03186,1.20949,6.95194,3.02952
6.99062,3.10349,-0.70389,6.98666,3.10663
7.02193,3.15822,-0.683396,7.02811,3.15086
7.0538,3.2154,0.187725,7.04483,3.20647
7.08629,3.28349,-0.797237,7.08544,3.28911
7.11942,3.3439,1.50612,7.12326,3.34275
7.15329,3.42947,1.74621,7.14567,3.43127
7.18803,3.51953,0.99388,7.1896,3.52013
7.22365,3.6041,-1.6566,7.22555,3.60134
7.25999,3.66418,-0.254697,7.25607,3.67196
7.29701,3.74022,-1.14389,7.29654,3.73362
7.33475,3.80924,1.11207,7.33695,3.80975
7.37331,3.90259,0.101135,7.37569,3.90451
7.41276,3.98751,0.44211,7.40743,3.9941
7.45308,4.07742,0.663168,7.44449,4.06939
7.49433,4.17101,-0.062271,7.5028,4.1644
7.53647,4.25869,1.05502,7.53611,4.2532
7.57956,4.35876,1.90232,7.58609,4.35457
7.62369,4.46835,0.67958,7.62084,4.47592
7.66887,4.56661,1.25443,7.66575,4.57291
7.71506,4.67134,-1.81899,7.71824,4.66207
7.76214,4.74588,-1.10135,7.75729,4.75145
7.81001,4.82794,-1.07919,7.81253,4.83467
7.8587,4.91036,1.50028,7.85487,4.90478
7.90835,5.01844,1.01277,7.90231,5.02069
7.95905,5.12128,-1.30597,7.95124,5.12477
8.01065,5.20031,-0.670666,8.0163,5.2047
8.06308,5.28481,1.32357,8.05709,5.28284
8.11645,5.38809,-0.395613,8.11276,5.38677
8.17075,5.47271,-0.915346,8.16537,5.47042
8.22587,5.55037,-1.13031,8.22653,5.54347
8.28174,5.62384,0.494052,8.28285,5.61413
8.33842,5.71117,0.521878,8.33602,5.70882
8.39596,5.79609,-1.89532,8.39207,5.80084
8.45421,5.85384,0.406962,8.44942,5.85683
8.51314,5.93129,0.337671,8.51419,5.93968
8.57282,6.00441,-1.07495,8.57654,6.01061
8.63314,6.05947,0.399542,8.6371,6.05571
8.69407,6.12503,1.86779,8.69699,6.11515
8.7557,6.20073,-1.39106,8.75636,6.20761
8.8179,6.23902,1.89928,8.82027,6.24187
8.88063,6.30513,-0.922084,8.881,6.30314
8.94385,6.33769,1.51558,8.94109,6.34206
9.00749,6.38907,-1.56314,9.01353,6.39262
9.07146,6.4039,-1.37719,9.06451,6.39456
9.13555,6.41469,-0.0570968,9.12683,6.41841
9.1998,6.43264,0.766423,9.19355,6.43502
9.26423,6.45265,-1.65301,9.26823,6.45401
9.32871,6.44222,0.305975,9.31873,6.43234
9.39315,6.4451,-1.29771,9.38925,6.44033
9.45751,6.42563,1.51057,9.46062,6.43278
9.52178,6.42795,0.149878,9.5154,6.42478
9.58598,6.4104,-0.658203,9.58933,6.41798
9.64993,6.37859,-0.445075,9.65299,6.37486
9.71354,6.34285,-0.498764,9.72124,6.33658
9.77676,6.30065,1.01832,9.76991,6.30072
9.83961,6.26785,-1.436,9.84619,6.27137
9.90198,6.20494,1.59997,9.91006,6.19876
9.96384,6.16703,-0.960319,9.96173,6.17115
10.0252,6.09838,-0.518735,10.0326,6.09933
10.0858,6.02928,-1.42585,10.0906,6.03793
10.1457,5.94652,1.15839,10.1404,5.95505
10.2049,5.88529,-0.964485,10.2059,5.89396
10.2633,5.7988,0.64713,10.2632,5.79985
10.3209,5.72471,0.598537,10.3297,5.7307
10.3778,5.64669,1.3615,10.384,5.64858
10.4339,5.57318,-1.77907,10.437,5.58308
10.4891,5.46544,-1.19976,10.4978,5.46193
10.5432,5.36099,-0.0715917,10.5507,5.36278
10.5963,5.26563,0.48459,10.5991,5.27082
10.6485,5.17391,0.470112,10.654,5.17981
10.6998,5.08042,1.31755,10.6951,5.08251
10.7502,4.99404,0.170489,10.7496,4.98737
10.7996,4.89508,1.19236,10.8055,4.90238
10.8481,4.80551,1.22272,10.8556,4.80879
10.8957,4.71563,1.19522,10.894,4.71787
10.9424,4.62511,0.965646,10.9444,4.62802
10.9882,4.53214,0.701104,10.989,4.52511
11.0331,4.43658,0.168882,11.0346,4.42724
11.0769,4.33597,-1.64745,11.0809,4.33633
11.1197,4.21764,1.24478,11.1263,4.21794
11.1614,4.12886,0.237327,11.1537,4.12865
11.2022,4.03075,0.814191,11.2024,4.02172
11.2421,3.93933,-1.08778,11.2484,3.93702
11.2809,3.82992,0.287269,11.2837,3.82896
11.3187,3.73542,-1.91796,11.3116,3.73369
11.3555,3.62014,1.43936,11.3505,3.61828
11.3913,3.53978,0.940629,11.3817,3.54413
11.4263,3.45586,-1.71789,11.4278,3.46211
11.4603,3.34685,-0.39306,11.462,3.34579
11.4933,3.25267,-0.61097,11.4929,3.26258
11.5254,3.15793,-0.139509,11.5165,3.14941
11.5565,3.06956,1.93726,11.5593,3.0715
11.5869,3.00363,-1.09593,11.5813,2.99803
11.6164,2.9091,0.166937,11.619,2.91757
11.6451,2.82894,-0.382796,11.6499,2.8282
11.673,2.74504,-0.323983,11.6718,2.75205
11.7,2.6635,1.2224,11.7091,2.67248
11.7263,2.59919,1.21887,11.7343,2.60453
11.752,2.53662,1.67301,11.7487,2.53735
11.7771,2.48035,0.294623,11.7715,2.4799
11.8016,2.41207,0.0876473,11.8106,2.41139
11.8253,2.34349,0.383519,11.833,2.35284
11.8484,2.27964,-1.54871,11.8421,2.2788
11.8708,2.19822,0.232921,11.8764,2.20355
11.8925,2.13634,1.28067,11.9006,2.13149
11.9136,2.08664,-1.53533,11.9188,2.09591
11.9341,2.01046,1.26779,11.9307,2.00851
11.954,1.96397,1.09285,11.9552,1.96506
11.9734,1.91735,-1.86123,11.9758,1.91117
11.9922,1.84281,1.61554,11.9917,1.84001
12.0104,1.80462,-1.84884,12.0135,1.81295
12.0281,1.73333,-0.555434,12.0223,1.73546
12.0451,1.6765,1.64837,12.0525,1.6687
12.0617,1.64319,-0.976061,12.0592,1.63717
12.0779,1.58509,-1.83092,12.0808,1.58694
12.0934,1.51987,-1.92064,12.0969,1.52179
12.1083,1.45514,0.801305,12.0995,1.45636
12.1227,1.41897,-1.69646,12.1239,1.41382
12.1365,1.35912,-1.92376,12.1269,1.356
12.1498,1.29828,-1.33395,12.14,1.30675
12.1625,1.24455,0.0502221,12.1646,1.24996
12.1748,1.20584,-1.54494,12.1825,1.2145
12.1866,1.15231,-1.313,12.18,1.15127
12.1979,1.1022,1.93108,12.1976,1.1081
12.2088,1.08558,-1.1522,12.2116,1.09489
12.2194,1.03915,1.37299,12.2125,1.03501
12.2297,1.01897,-0.244654,12.2373,1.01629
12.2397,0.983586,1.12291,12.2477,0.988538
12.2494,0.962818,-1.92437,12.249,0.958278
12.2588,0.912506,-1.48708,12.2678,0.904952
12.2677,0.867468,0.591271,12.275,0.869932
12.2763,0.844065,-0.459484,12.2807,0.852555
12.2846,0.810974,-0.545922,12.2782,0.806619
12.2925,0.777816,1.6002,12.2858,0.771875
12.3002,0.766879,1.63182,12.3027,0.760404
12.3078,0.756995,1.2229,12.3004,0.751546
12.3153,0.74375,0.546953,12.3243,0.734027
12.3227,0.724468,0.096284,12.3159,0.716868
12.3298,0.70139,-1.42608,12.329,0.704361
12.3366,0.663784,0.0126971,12.3449,0.655802
12.3432,0.641233,0.929422,12.3454,0.632644
12.3495,0.628482,-0.327167,12.3474,0.628411
12.3557,0.603784,-1.71696,12.3544,0.599647
12.3615,0.565796,-1.31853,12.3564,0.574044
12.367,0.532372,1.07951,12.3683,0.526187
12.3723,0.523466,-0.316603,12.363,0.522103
12.3774,0.501116,1.44563,12.3837,0.506184
12.3824,0.496887,-1.23377,12.3795,0.506847
12.3872,0.466357,1.04235,12.3779,0.466828
12.3918,0.45906,1.12513,12.3859,0.462296
12.3964,0.453042,-1.4447,12.4004,0.449594
12.4008,0.421778,-1.4377,12.4086,0.424712
12.4048,0.391023,-0.922595,12.4017,0.382026
12.4086,0.365826,-0.668248,12.414,0.371893
12.4122,0.343552,0.322033,12.4161,0.34719
12.4155,0.331532,1.22806,12.4236,0.327791
12.4188,0.328903,-1.74327,12.4239,0.324862
12.422,0.296892,-1.09474,12.4282,0.290673
12.4248,0.271684,-0.946271,12.4266,0.262753
12.4274,0.24825,-0.956962,12.4194,0.241395
12.4298,0.224973,1.83005,12.4247,0.217697
12.4321,0.229799,-1.55826,12.4338,0.22096
12.4342,0.200971,0.74153,12.442,0.209881
12.4362,0.195358,0.258168,12.4273,0.203863
12.4381,0.185109,-1.62899,12.4375,0.180248
12.4398,0.156184,1.0892,12.4415,0.149561
12.4414,0.154613,0.781508,12.443,0.15414
12.4429,0.150118,-0.470582,12.4492,0.158639
12.4443,0.133257,0.592005,12.4448,0.134902
12.4456,0.127165,0.496533,12.4502,0.12167
12.4468,0.120248,-0.0521802,12.4421,0.12292
12.448,0.10797,-0.857327,12.4487,0.0983033
12.449,0.087761,0.365671,12.4576,0.0847119
12.4498,0.0798832,-0.668691,12.4439,0.0803357
12.4505,0.0617509,-1.38852,12.4485,0.0578943
12.451,0.0365011,-1.96376,12.4546,0.0394038
12.4512,0.00556154,1.87575,12.4501,0.000941988
12.4513,0.0130405,1.7798,12.4554,0.00969837
12.4515,0.0195656,0.868614,12.4457,0.0247497
12.4516,0.0169943,-0.800877,12.4468,0.0206658
12.4517,-0.00224704,0.879974,12.442,0.00465542
12.4517,-0.00466854,1.39873,12.4587,-0.00265329
12.4516,-0.00190632,1.79876,12.4481,0.00145288
12.4517,0.00485024,-1.06336,12.4522,0.0118102
12.4516,-0.0170068,-1.17045,12.4466,-0.0218823
12.4513,-0.0399291,1.61795,12.4428,-0.0396415
12.4509,-0.0349928,-1.37678,12.4587,-0.0327646
12.4505,-0.0600327,-0.769122,12.4511,-0.0536061
12.4498,-0.0790316,1.45101,12.4589,-0.0742966
12.449,-0.0758946,-0.618926,12.4459,-0.0786958
12.4481,-0.093527,1.72592,12.439,-0.10305
12.4472,-0.0877924,-0.952541,12.4373,-0.0880473
12.4463,-0.108924,1.6859,12.4421,-0.104759
12.4452,-0.103766,-1.29514,12.4516,-0.103618
12.444,-0.128514,0.682571,12.4434,-0.136949
12.4427,-0.133592,-0.476893,12.4365,-0.133919
12.4413,-0.150385,0.790141,12.4498,-0.159518
12.4398,-0.154643,-1.13679,12.4315,-0.159745
12.4381,-0.178309,0.834451,12.4423,-0.176084
12.4363,-0.182419,-1.58821,12.4282,-0.173187
12.4343,-0.21092,1.05025,12.4417,-0.217598
12.4322,-0.213223,1.00904,12.4317,-0.208077
12.4301,-0.216142,-0.348488,12.4356,-0.226003
12.4278,-0.232839,-1.74988,12.4294,-0.22811
12.4253,-0.263755,-1.2493,12.4302,-0.255304
12.4226,-0.289892,1.5156,12.4145,-0.284139
12.4197,-0.288644,1.20565,12.4286,-0.296615
12.4168,-0.290776,0.201332,12.4123,-0.29599
12.4138,-0.303228,1.55023,12.42,-0.311327
12.4108,-0.302477,1.61183,12.4157,-0.306933
12.4078,-0.301404,-1.4136,12.4012,-0.292649
12.4046,-0.330867,1.68163,12.4098,-0.338934
12.4013,-0.32968,1.03956,12.4109,-0.322774
12.398,-0.335231,1.51489,12.3948,-0.331382
12.3946,-0.336349,-0.693165,12.3938,-0.337661
12.3911,-0.359864,0.283873,12.3942,-0.363384
12.3875,-0.373936,-0.800812,12.3895,-0.381336
12.3836,-0.399198,-0.438545,12.3752,-0.401638
12.3795,-0.421198,-0.75767,12.3723,-0.418
12.3752,-0.446772,-0.78062,12.3675,-0.439158
12.3706,-0.47298,1.26368,12.3722,-0.478763
12.3658,-0.479181,-0.115493,12.3692,-0.478603
12.3609,-0.499623,1.1922,12.3572,-0.490758
12.3559,-0.507451,-0.36511,12.3613,-0.515009
12.3507,-0.531327,0.863439,12.3415,-0.531028
12.3453,-0.543406,-1.05232,12.3433,-0.549174
12.3397,-0.575144,0.397412,12.3388,-0.58194
12.3339,-0.592907,-1.19289,12.3301,-0.594232
12.3278,-0.627116,-1.44422,12.3179,-0.62412
12.3213,-0.664401,0.850077,12.3139,-0.665162
12.3146,-0.679345,-1.60369,12.3063,-0.67374
12.3076,-0.719449,0.308585,12.3133,-0.715755
12.3003,-0.741078,-1.48466,12.3085,-0.733734
12.2927,-0.781314,-0.378351,12.284,-0.79037
12.2847,-0.811187,-1.53043,12.2853,-0.817644
12.2764,-0.853311,0.763896,12.285,-0.861121
12.2678,-0.87326,0.158745,12.2655,-0.871336
12.2589,-0.900057,-0.277437,12.2617,-0.89605
12.2498,-0.932028,-1.02648,12.2506,-0.933896
12.2402,-0.972324,-0.447482,12.2467,-0.97077
12.2303,-1.00769,0.889789,12.2388,-1.01326
12.2202,-1.03059,-0.551608,12.2259,-1.03311
12.2097,-1.06883,0.254768,12.2073,-1.07688
12.1988,-1.09995,0.414714,12.205,-1.1022
12.1877,-1.13045,-0.702585,12.1926,-1.12176
12.1761,-1.17311,1.92408,12.1831,-1.16648
12.1643,-1.19054,-0.81382,12.1686,-1.18784
12.1522,-1.23639,1.29502,12.1525,-1.2339
12.1397,-1.26223,-1.81279,12.1397,-1.26066
12.1268,-1.32024,1.10033,12.1302,-1.32965
12.1134,-1.35024,-1.96438,12.1186,-1.34824
12.0996,-1.41203,-0.532125,12.0924,-1.41915
12.0853,-1.46068,0.13813,12.0792,-1.45513
12.0704,-1.50386,1.21384,12.0773,-1.49915
12.0552,-1.53753,1.60285,12.0489,-1.5342
12.0397,-1.5686,-0.646309,12.036,-1.57648
12.0237,-1.62344,-1.29698,12.0315,-1.6314
12.0072,-1.6861,-0.785427,12.0068,-1.6907
11.99,-1.74499,-0.400653,11.984,-1.74923
11.9723,-1.8014,1.76274,11.9755,-1.79246
11.9541,-1.8376,0.887249,11.9486,-1.83746
11.9355,-1.88399,-1.51851,11.9411,-1.87526
11.9163,-1.95587,-1.08562,11.9092,-1.95997
11.8964,-2.02487,-0.611358,11.8976,-2.02198
11.8758,-2.09063,1.2437,11.8833,-2.09597
11.8547,-2.13935,1.53143,11.8582,-2.13677
11.8331,-2.18674,-1.20157,11.8397,-2.18048
11.8108,-2.26299,0.537515,11.8163,-2.27242
11.7879,-2.3234,-0.249757,11.7897,-2.32105
11.7643,-2.39324,-1.36459,11.7696,-2.38775
11.74,-2.47578,0.901589,11.7356,-2.48425
11.7149,-2.53724,-1.47478,11.7225,-2.54378
11.6891,-2.62402,0.67748,11.6827,-2.62683
11.6625,-2.69085,-0.280954,11.6614,-2.69327
11.6352,-2.76882,0.462449,11.6382,-2.77681
11.6072,-2.84091,-1.25324,11.6037,-2.83352
11.5783,-2.93167,-0.626668,11.5805,-2.93958
11.5486,-3.01766,-0.342181,11.5547,-3.01266
11.518,-3.10227,-0.184628,11.5159,-3.10493
11.4865,-3.18674,-0.822647,11.4844,-3.1913
11.4542,-3.27897,-0.503382,11.4562,-3.28761
11.421,-3.36935,-0.449293,11.429,-3.37071
11.3868,-3.46046,-1.79628,11.3944,-3.45696
11.3517,-3.56623,-0.447003,11.3509,-3.5668
11.3155,-3.65963,0.817833,11.3114,-3.66514
11.2785,-3.74142,-0.630547,11.2735,-3.73988
11.2406,-3.83862,-1.06511,11.2367,-3.8461
11.2017,-3.94099,-0.114349,11.2067,-3.94139
11.1619,-4.03454,-1.09309,11.1616,-4.04069
11.121,-4.13844,1.83602,11.1282,-4.14577
11.0792,-4.21346,-0.794937,11.0751,-4.21977
11.0366,-4.31505,-0.0202728,11.0267,-4.30703
10.993,-4.40896,-1.85112,10.9888,-4.40279
10.9483,-4.52107,-1.55505,10.9513,-4.51732
10.9026,-4.62989,1.5399,10.8961,-4.639
10.8559,-4.70725,-0.368903,10.8651,-4.70175
10.8083,-4.80297,0.68587,10.8006,-4.79575
10.7599,-4.88718,-1.65068,10.754,-4.87729
10.7105,-4.99353,1.33416,10.7112,-4.99017
10.6602,-5.06856,-0.519535,10.6595,-5.06199
10.609,-5.16041,-0.0624716,10.6169,-5.15618
10.557,-5.2457,-1.42412,10.5551,-5.25183
10.504,-5.34232,-0.574516,10.5108,-5.34923
10.4502,-5.42788,1.06211,10.4537,-5.4314
10.3956,-5.49424,-1.66559,10.3925,-5.49359
10.3402,-5.58475,0.481435,10.3393,-5.58194
10.284,-5.65038,-1.67444,10.2883,-5.65118
10.2271,-5.73387,1.25559,10.2279,-5.74375
10.1695,-5.78408,-1.34301,10.1649,-5.79025
10.1113,-5.85605,0.634152,10.1152,-5.85717
10.0525,-5.90374,-0.941898,10.0472,-5.90068
9.99315,-5.96246,1.64485,9.98753,-5.96547
9.93338,-5.99033,1.28164,9.93367,-5.99181
9.87334,-6.01669,-1.313,9.87021,-6.02568
9.81293,-6.06363,-1.2043,9.80482,-6.05744
9.75209,-6.10393,1.96161,9.75967,-6.0942
9.69103,-6.1069,1.57856,9.69146,-6.11121
9.62995,-6.10791,0.809373,9.62356,-6.11072
9.56885,-6.11075,-1.19994,9.56763,-6.10367
9.50766,-6.12773,-1.23039,9.51132,-6.12201
9.44632,-6.13902,0.438322,9.44404,-6.14622
9.38498,-6.12761,0.261754,9.38351,-6.13554
9.32378,-6.11197,-1.29417,9.32579,-6.10262
9.26268,-6.10594,0.789419,9.25487,-6.09856
9.20178,-6.07318,-1.22205,9.19497,-6.06713
9.14114,-6.05476,-0.134271,9.1374,-6.05684
9.08076,-6.01978,0.233552,9.07987,-6.01913
9.02078,-5.97561,-0.351227,9.02568,-5.96621
8.96124,-5.93194,-0.865081,8.97041,-5.94017
8.90213,-5.88824,0.294564,8.89254,-5.89718
8.84355,-5.82801,0.830596,8.8515,-5.82002
8.78561,-5.7577,0.303367,8.77641,-5.75931
8.72838,-5.68819,-1.04407,8.72206,-5.6938
8.6718,-5.62795,-0.849916,8.67736,-5.62549
8.61585,-5.5618,-1.02882,8.60732,-5.56257
8.56056,-5.49374,-1.59103,8.55874,-5.49454
8.50595,-5.42787,-0.287489,8.50799,-5.42116
