theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
0.625536,3.84266,0.664702,3.8406,6.41977
0.664288,3.90827,0.334896,3.88992,6.39156
0.703695,3.9736,-0.0945564,3.97009,6.24923
0.743748,4.03761,-1.54927,4.0486,5.07463
0.784384,4.08998,-0.91653,4.08834,6.00175
0.825589,4.15152,-0.256219,4.14415,6.95583
0.867456,4.22242,-0.13758,4.20786,7.33837
0.910052,4.29719,-0.495042,4.30147,7.26242
0.953391,4.37097,-0.127705,4.36196,7.86282
0.997498,4.4509,0.469743,4.44148,8.72799
1.04245,4.53918,1.30258,4.53317,9.78522
1.08833,4.63803,-0.683396,4.61963,8.01116
1.13511,4.71913,1.50612,4.71785,10.3914
1.18283,4.82407,-1.14389,4.82546,7.95224
1.23147,4.90431,0.44211,4.90235,9.71361
1.281,5.002,1.05502,4.99487,10.4487
1.33155,5.10723,1.50028,5.10033,11.0362
1.38317,5.21809,-0.670666,5.21461,8.97882
1.4358,5.3082,-0.915346,5.31377,8.79266
1.48933,5.39656,0.521878,5.3973,10.2959
1.54381,5.49972,0.337671,5.50492,10.1301
1.59931,5.60119,1.86779,5.6071,11.6702
1.65591,5.71779,-1.56314,5.71729,8.19916
1.71349,5.79961,0.766423,5.80113,10.4685
1.77201,5.90392,-1.29771,5.90496,8.32482
1.83146,5.98643,-0.658203,5.9708,8.80645
1.89177,6.07381,1.01832,6.06642,10.3136
1.95302,6.17608,-1.42585,6.16928,7.68441
2.01516,6.25165,0.64713,6.26162,9.50881
2.07815,6.34531,-1.77907,6.34446,6.78096
2.14193,6.41169,0.48459,6.42295,8.74163
2.20648,6.4973,0.170489,6.50299,8.0698
2.27185,6.57599,1.19522,6.58443,8.70328
2.33804,6.66076,0.168882,6.67855,7.23557
2.405,6.73074,-1.08778,6.72727,5.50277
2.47258,6.78326,1.43936,6.78072,7.52506
2.54078,6.85583,-0.39306,6.85104,5.1317
2.60958,6.90454,1.93726,6.90685,6.89837
2.67896,6.9707,-0.382796,6.98379,3.99197
2.74886,7.00756,1.21887,7.00896,4.98127
2.81917,7.05408,0.0876473,7.04485,3.19835
2.88986,7.08273,0.232921,7.08245,2.67663
2.96081,7.10611,1.26779,7.11319,3.02921
3.03201,7.13298,-0.976061,7.1284,0.0989197
3.10334,7.13046,-1.92376,7.13094,-1.56126
3.17455,7.11148,-1.54494,7.11655,-1.87247
3.24556,7.08932,-0.244654,7.09281,-1.27153
3.31638,7.07324,-0.459484,7.081,-2.16808
3.38699,7.04819,1.63182,7.05336,-0.73991
3.45743,7.03735,0.096284,7.03745,-2.96242
3.52764,7.00459,0.929422,6.99738,-2.76572
3.59754,6.9738,-1.31853,6.96953,-5.62343
3.66698,6.91439,1.44563,6.92036,-3.48166
3.73594,6.87676,1.12513,6.86796,-4.38035
3.80448,6.83033,0.322033,6.82289,-5.72364
3.87249,6.77059,-0.956962,6.77695,-7.48728
3.93982,6.69313,-1.62899,6.7005,-8.64382
4.00631,6.60436,-0.470582,6.61689,-7.92017
4.07195,6.52297,-0.0521802,6.52982,-7.93423
4.13678,6.44194,-0.668691,6.4321,-8.88722
4.20074,6.3513,0.879974,6.34413,-7.68028
4.26387,6.2731,1.61795,6.26835,-7.23025
4.32623,6.19962,1.45101,6.20516,-7.63862
4.38784,6.12217,-0.952541,6.11144,-10.2351
4.44855,6.01877,0.790141,6.02576,-8.68993
4.5083,5.93125,-1.58821,5.93906,-11.1865
4.56705,5.81878,-0.348488,5.82101,-10.0523
4.62474,5.71787,0.201332,5.72267,-9.56771
4.68144,5.62197,-0.693165,5.60453,-10.4923
4.73713,5.51695,-0.438545,5.50575,-10.2564
4.79179,5.41461,1.26368,5.42886,-8.5168
4.84551,5.32971,-0.36511,5.32012,-10.0804
4.8983,5.22922,0.397412,5.22527,-9.2468
4.95014,5.1373,0.850077,5.139,-8.69282
5.00108,5.05109,-1.48466,5.04162,-10.891
5.05105,4.94294,0.763896,4.91944,-8.47547
5.10005,4.85889,-1.02648,4.87381,-10.116
5.14814,4.75874,-0.551608,4.77899,-9.43245
5.19526,4.6653,-0.702585,4.67101,-9.41297
5.24144,4.57248,1.21384,4.56962,-7.24789
5.28681,4.50108,-1.29698,4.49286,-9.54867
5.33135,4.40697,1.76274,4.40078,-6.22371
5.37511,4.34597,-1.08562,4.35685,-8.82438
5.41813,4.25911,1.53143,4.26439,-5.94705
5.46043,4.20113,-0.249757,4.20607,-7.44817
5.50208,4.12814,-1.47478,4.12046,-8.36317
5.54294,4.04577,0.462449,4.04043,-6.16473
5.5831,3.9857,-0.342181,3.96756,-6.66667
5.62263,3.92058,-0.503382,3.91519,-6.52372
5.66151,3.85688,-0.447003,3.84695,-6.14742
5.69978,3.79682,-1.06511,3.78143,-6.47075
5.73743,3.73369,1.83602,3.7332,-3.2752
5.77461,3.7027,-1.85112,3.71981,-6.63715
5.81131,3.63801,-1.65068,3.63381,-6.09912
5.84739,3.5785,-0.0624716,3.57465,-4.21312
5.88297,3.53806,1.06211,3.54016,-2.7673
5.91822,3.51206,-1.67444,3.50782,-5.17186
5.95308,3.46191,0.634152,3.46593,-2.54795
5.98758,3.43806,1.28164,3.43346,-1.5812
6.02189,3.42392,1.96161,3.42708,-0.566482
6.0561,3.41982,-1.19994,3.4242,-3.4208
6.09014,3.38736,0.261754,3.39285,-1.62929
6.12394,3.37279,-1.22205,3.39734,-2.79181
6.15753,3.34665,-0.351227,3.35235,-1.59742
6.19092,3.33247,0.830596,3.31748,-0.0688548
6.22425,3.33337,-0.849916,3.32946,-1.43027
6.25752,3.32072,-0.287489,3.32395,-0.552621
0.00751778,3.31695,-0.678948,3.30744,-0.595012
0.0406625,3.31253,-0.943782,3.31171,-0.573418
0.0737659,3.3087,1.66451,3.3108,2.39245
0.106978,3.3342,-0.208965,3.32058,0.828262
0.140367,3.34421,-0.9641,3.33512,0.419389
0.173835,3.34991,0.843534,3.36483,2.53857
0.207466,3.37693,0.391586,3.38658,2.41845
0.241362,3.40268,1.35541,3.39358,3.70702
0.275579,3.4413,-0.930557,3.42082,1.74142
0.310084,3.46031,1.24765,3.46255,4.22046
0.344905,3.50434,-1.46422,3.50457,1.85988
0.380046,3.52448,-0.229421,3.53437,3.41838
0.415467,3.56018,0.275512,3.56627,4.23082
0.451286,3.60413,-1.23064,3.5949,3.04031
0.487485,3.63619,-0.448242,3.66388,4.12693
0.524059,3.67923,-1.4094,3.68666,3.48297
0.561032,3.71578,1.95772,3.71189,7.17007
0.598554,3.78909,-1.46518,3.77686,4.05639
0.636653,3.83124,0.883235,3.81494,6.70769
0.675306,3.8999,-0.461508,3.89923,5.65254
0.714593,3.9581,-1.55123,3.95952,4.87124
0.754423,4.00833,-0.685139,4.02055,6.04759
0.794813,4.07008,-1.66503,4.06779,5.32976
0.835785,4.12483,-0.237369,4.11785,7.04102
0.87739,4.19658,-0.240876,4.20306,7.29148
0.919725,4.27091,-0.604727,4.28747,7.20407
0.962798,4.34415,-0.78083,4.34522,7.28677
1.00661,4.41806,0.142679,4.42808,8.44324
1.05121,4.50352,-1.79752,4.49817,6.71653
1.09659,4.57177,0.275017,4.56351,9.00852
1.14276,4.6628,-1.01975,4.66048,7.90425
1.18979,4.74277,-0.640876,4.71862,8.46487
1.23764,4.82827,-1.6407,4.82393,7.61185
1.28631,4.90531,-0.918834,4.90837,8.50568
1.33579,4.99092,0.266271,4.99493,9.81131
1.38619,5.08952,1.91448,5.079,11.5477
1.43766,5.20551,1.97026,5.19363,11.6776
1.4903,5.32274,0.10974,5.33221,9.8807
1.54403,5.42179,-1.24775,5.42104,8.55385
1.59867,5.5074,-0.821148,5.5136,8.98623
1.65419,5.59712,1.46304,5.59258,11.2389
1.71073,5.70923,-0.880352,5.7128,8.83093
1.76826,5.79712,-1.93414,5.80167,7.68397
1.82661,5.87336,-0.738007,5.88031,8.74995
1.88578,5.9601,-1.59393,5.95546,7.74696
1.94577,6.03647,1.35631,6.0482,10.4795
2.00665,6.14017,1.68149,6.15408,10.5884
2.06858,6.24458,1.51249,6.25573,10.1536
2.13152,6.34437,-0.906658,6.33614,7.40402
2.19533,6.41667,1.39353,6.41169,9.34431
2.25996,6.50828,1.6304,6.52551,9.19623
2.3255,6.5982,1.35751,6.6074,8.52271
2.3919,6.68096,-1.04899,6.66378,5.6401
2.45898,6.73487,0.500483,6.73941,6.70015
2.52665,6.79914,1.34411,6.7875,7.02406
2.59499,6.8664,1.76021,6.86267,6.85931
2.66398,6.93206,1.10073,6.94423,5.59452
2.73357,6.9851,1.25602,6.96595,5.14268
2.80367,7.0334,1.65894,7.03954,4.91059
2.87424,7.07923,-1.40459,7.08225,1.19379
2.94508,7.08773,-0.572998,7.09952,1.33271
3.01601,7.09772,-0.25587,7.09407,0.987328
3.08703,7.10399,-1.91216,7.09067,-1.37076
3.15799,7.08674,0.133731,7.08718,-0.0585219
3.22884,7.08299,0.0646948,7.07329,-0.790795
3.29962,7.07164,-1.55397,7.08102,-3.09223
3.37017,7.03726,1.84702,7.04712,-0.376709
3.44051,7.03016,1.19809,7.03083,-1.68841
3.51072,7.00998,1.25848,6.98878,-2.29118
3.5807,6.984,1.29296,6.99375,-2.89122
3.65038,6.95216,-1.81754,6.94942,-6.5909
3.71956,6.88327,-0.624369,6.87797,-5.98223
3.78809,6.82066,1.19332,6.81574,-4.72528
3.85605,6.77088,-0.352573,6.77612,-6.76335
3.92341,6.70063,-1.60442,6.71243,-8.50481
3.98998,6.61319,0.921514,6.60966,-6.43381
4.05579,6.54673,1.59555,6.55487,-6.17316
4.12094,6.48308,-1.06199,6.48484,-9.19892
4.1853,6.38932,1.5712,6.37679,-6.8863
4.24885,6.31873,-1.15075,6.31538,-9.91865
4.31153,6.21816,1.50356,6.20939,-7.52522
4.37333,6.14174,-1.63228,6.14817,-10.8851
4.4342,6.03197,0.409856,6.03094,-9.02987
4.49407,5.94099,-0.241634,5.95417,-9.84603
4.55299,5.84223,1.28973,5.84474,-8.38815
4.61099,5.75787,0.705514,5.76242,-9.04797
4.66811,5.6671,1.64796,5.68212,-8.14837
4.72438,5.5855,1.18638,5.58372,-8.61591
4.7798,5.49936,-0.868037,5.5043,-10.6596
4.83426,5.39303,-0.852426,5.38369,-10.6146
4.88766,5.2875,1.47363,5.29369,-8.19692
4.94013,5.20613,1.83341,5.19542,-7.71521
4.99181,5.12951,-1.8318,5.14449,-11.2384
5.04254,5.01763,-1.92985,5.01384,-11.2083
5.09216,4.90636,0.720255,4.92043,-8.39653
5.14081,4.82337,0.700244,4.83367,-8.2353
5.18863,4.74215,1.33596,4.75317,-7.39747
5.23569,4.66942,-0.665826,4.64834,-9.16668
5.28193,4.57896,0.217032,4.59012,-8.05591
5.32732,4.49975,0.466127,4.49901,-7.54609
5.37195,4.42557,-1.44049,4.42017,-9.19424
5.41575,4.33499,1.55904,4.33828,-5.92422
5.45881,4.27715,1.27949,4.27641,-5.91216
5.50129,4.21937,1.22945,4.20194,-5.68293
5.5432,4.16402,1.77015,4.15896,-4.83861
5.5846,4.1171,0.522424,4.12166,-5.77508
5.62549,4.06079,-1.87816,4.0656,-7.8768
5.66571,3.98362,1.58471,3.97738,-4.11363
5.70535,3.94427,0.486902,3.94313,-4.87531
5.74455,3.89719,0.513453,3.89468,-4.52147
5.7833,3.85365,1.11478,3.84007,-3.57768
5.82166,3.81944,1.36985,3.83347,-3.01477
5.85972,3.79113,-1.06434,3.78389,-5.06569
5.89738,3.74188,-1.25821,3.73382,-4.92935
5.93455,3.69408,-0.992539,3.68958,-4.34415
5.97128,3.65235,-0.251948,3.6583,-3.25825
6.00765,3.62143,0.0933802,3.63782,-2.59652
6.04374,3.59738,1.36744,3.59645,-0.95227
6.07967,3.58951,-1.25741,3.58129,-3.23302
6.11541,3.55883,0.774248,3.55716,-0.871916
6.15096,3.55192,0.234495,3.56775,-1.07072
6.18643,3.54306,0.348022,3.54652,-0.597548
6.22184,3.53879,-1.82307,3.5265,-2.42209
6.25711,3.51628,-1.96182,3.5003,-2.23161
0.0089852,3.49582,0.874244,3.49197,0.973339
0.0439973,3.50716,0.652594,3.50802,1.09063
0.0791288,3.51972,1.50505,3.5159,2.26873
0.114446,3.54425,1.18569,3.53217,2.29313
0.150009,3.56904,-0.0561209,3.57777,1.40976
0.185776,3.58487,0.971707,3.57538,2.78594
0.22177,3.61443,0.26971,3.60769,2.43396
0.258041,3.64044,-1.16216,3.6287,1.35636
0.294518,3.65557,1.91704,3.64286,4.75118
0.331318,3.70494,1.64448,3.71385,4.83219
0.368615,3.75501,-1.54323,3.75988,1.99068
0.40627,3.77664,0.675944,3.79102,4.55607
0.44427,3.82386,1.65476,3.79761,5.86172
0.482808,3.88427,0.698015,3.88714,5.25912
0.521919,3.93847,0.124577,3.93722,5.01043
0.56156,3.9903,-0.76806,3.99648,4.4441
0.601691,4.0365,-0.648195,4.03592,4.92754
0.642307,4.08717,-0.763239,4.09259,5.10694
0.683439,4.1399,-1.32628,4.13801,4.8522
0.725087,4.19015,-0.506637,4.1868,5.98938
0.767294,4.25167,-0.168374,4.24987,6.63509
0.810147,4.31957,-1.18504,4.32198,5.92122
0.853644,4.38023,0.57776,4.38124,7.98411
0.897849,4.46134,-1.5405,4.45974,6.11845
0.942774,4.52399,0.491189,4.5347,8.41928
0.98844,4.60957,-1.31753,4.6089,6.88572
1.03488,4.67955,1.30278,4.69222,9.73314
1.08217,4.77807,-0.557185,4.77369,8.116
1.13036,4.86019,0.0680389,4.85991,8.92786
1.17941,4.9506,-1.49069,4.94206,7.57042
1.2293,5.02726,0.518858,5.00625,9.77039
1.28006,5.12568,1.90723,5.13692,11.3165
1.33189,5.23942,0.939006,5.22261,10.4812
1.38481,5.34469,1.76957,5.34742,11.4145
1.43883,5.45924,1.48941,5.45812,11.2059
1.49398,5.57168,-0.970933,5.56871,8.8062
1.55014,5.65994,-0.991258,5.63949,8.79423
1.60718,5.74811,-1.80832,5.71813,7.98254
1.66506,5.82791,-1.87223,5.83972,7.91182
1.72373,5.90652,-0.641007,5.9132,9.05705
1.78325,5.99657,0.942387,5.99351,10.5227
1.84374,6.10121,1.04017,6.09967,10.4884
1.90527,6.20521,0.105381,6.2064,9.37463
1.96779,6.29786,-1.05341,6.29635,7.98713
2.03116,6.37654,1.68491,6.37785,10.473
2.09545,6.47981,-0.053502,6.47456,8.44385
2.16066,6.56253,1.3776,6.56327,9.52411
2.22676,6.65597,0.129836,6.64614,7.89819
2.2937,6.73295,-1.21367,6.72826,6.13646
2.36133,6.79213,1.02429,6.78662,7.93273
2.42964,6.86895,1.49876,6.88217,7.90758
2.49872,6.94542,-1.70405,6.94072,4.17411
2.56837,6.98441,0.950268,6.97017,6.2966
2.63852,7.04419,1.47239,7.03893,6.22401
2.70926,7.10314,-1.02868,7.09777,3.07314
2.78044,7.13075,1.42083,7.11856,4.88733
2.85198,7.17632,1.60023,7.18976,4.41787
2.92395,7.21693,-1.13057,7.21433,0.991633
2.99616,7.22333,-1.77688,7.21754,-0.346529
3.06836,7.21627,-1.84022,7.2195,-1.12197
3.14046,7.20151,1.02239,7.21208,1.02593
3.21251,7.20831,0.63268,7.20314,-0.0634144
3.28458,7.20417,-0.963739,7.20357,-2.34876
3.35649,7.17707,-1.79371,7.17994,-3.89888
3.42806,7.1348,0.474032,7.14408,-2.30041
3.49928,7.10849,-1.43573,7.1156,-4.87905
3.57011,7.05656,-0.72605,7.0617,-4.81132
3.64042,7.00543,-0.993881,7.01654,-5.68062
3.71018,6.94559,-0.143951,6.94924,-5.42451
3.77936,6.88851,0.840962,6.87061,-5.00515
3.84799,6.83585,0.352279,6.83935,-6.02235
3.91604,6.77321,1.30886,6.78072,-5.55039
3.98348,6.71538,1.67606,6.7146,-5.63269
4.05035,6.65683,-0.0295767,6.67071,-7.74816
4.11652,6.57722,1.11453,6.588,-7.00045
4.18194,6.50543,-1.45158,6.50599,-9.90942
4.24649,6.40474,-0.0912968,6.42125,-8.85452
4.31009,6.31484,0.983546,6.33172,-8.04387
4.37283,6.23326,-1.68198,6.23335,-10.9311
4.43461,6.12299,1.68321,6.11059,-7.75581
4.49545,6.04472,1.10602,6.03561,-8.48074
4.55548,5.9594,1.35964,5.96228,-8.33144
4.61465,5.87571,1.74669,5.89196,-8.01662
4.67301,5.79532,1.73185,5.80093,-8.08228
4.73056,5.71456,-1.10489,5.71485,-10.9001
4.78716,5.60553,-0.213211,5.5958,-9.99396
4.84271,5.50582,-1.01021,5.51064,-10.7449
4.89724,5.39885,0.0436056,5.39942,-9.60075
4.95075,5.30339,-0.0917649,5.31142,-9.62049
5.0033,5.2078,-1.55623,5.2139,-10.9517
5.05483,5.09903,-1.58651,5.1187,-10.8139
5.10529,4.99163,0.343012,5.00361,-8.72412
5.15477,4.9054,-0.926653,4.90118,-9.78753
5.20334,4.80854,-1.32977,4.80783,-9.99635
5.25093,4.70987,0.670803,4.71913,-7.73164
5.29764,4.63357,1.98674,4.63606,-6.2051
5.34367,4.57294,0.843253,4.56412,-7.06414
5.38905,4.50352,0.216987,4.51296,-7.42797
5.43372,4.43061,0.256702,4.42197,-7.10606
5.47768,4.36096,-0.210602,4.36241,-7.26762
5.52093,4.2896,1.81472,4.27968,-4.95981
5.56358,4.24154,0.0489656,4.22421,-6.40725
5.60568,4.17895,1.58686,4.17153,-4.56441
5.64725,4.13494,0.539293,4.14992,-5.29344
5.68834,4.0837,1.69646,4.0885,-3.79638
5.72899,4.04736,1.89496,4.04856,-3.28277
5.76931,4.01639,1.71808,4.00217,-3.10548
5.80932,3.98707,-0.175065,3.98825,-4.63986
5.84896,3.9423,1.04873,3.94051,-3.10238
5.88824,3.91327,-0.687159,3.8976,-4.44678
5.92715,3.87043,-1.73546,3.8781,-5.1346
5.96561,3.82066,-1.19973,3.81412,-4.26303
6.00361,3.77981,1.78115,3.77254,-0.927047
6.04136,3.77234,0.727188,3.79155,-1.63158
6.07901,3.75792,0.820992,3.76179,-1.16266
6.11654,3.74805,0.176072,3.74158,-1.45225
6.15395,3.73535,1.28909,3.72416,0.00716222
6.19131,3.73742,-0.800098,3.7324,-1.70387
6.22861,3.72224,-0.337613,3.71975,-0.854593
6.26579,3.71534,1.85041,3.73119,1.67554
0.0198527,3.73396,0.0485317,3.74308,0.251447
0.0572106,3.73823,-0.177006,3.74402,0.386395
0.0946181,3.74389,-0.474087,3.72894,0.45453
0.132086,3.75025,0.629549,3.75249,1.90288
0.16969,3.77129,-1.0202,3.785,0.631355
0.207441,3.77947,-0.888941,3.78254,1.12581
0.245299,3.7926,0.659184,3.79361,3.04633
0.283383,3.82482,-0.45885,3.82665,2.27179
0.321751,3.84946,-0.364859,3.83569,2.74091
0.360388,3.87862,-0.0449088,3.87202,3.41758
0.399351,3.91454,-1.29981,3.92083,2.4943
0.438628,3.94145,-0.892143,3.93528,3.2748
0.478212,3.97593,-0.619397,3.97985,3.87593
0.518172,4.01661,1.75073,4.01749,6.6078
0.558674,4.08441,0.814049,4.06761,6.03019
0.599825,4.14624,-0.710778,4.14152,4.82009
0.641534,4.19618,-1.94744,4.20752,3.91594
0.683697,4.23705,-1.68047,4.23194,4.51848
0.726299,4.28381,-1.27018,4.26898,5.23531
0.769405,4.33781,0.716061,4.34191,7.52744
0.813165,4.41474,-0.392157,4.40921,6.73847
0.857654,4.48356,-1.1402,4.47655,6.28612
0.902808,4.54777,1.55456,4.54254,9.25931
0.948753,4.64169,-1.78098,4.63259,6.19162
0.995484,4.70491,0.416635,4.69928,8.63208
1.04297,4.79262,-1.26156,4.79719,7.21058
1.09126,4.86591,0.0816758,4.86409,8.77811
1.14036,4.95483,-1.57402,4.95607,7.33516
1.19028,5.02923,1.74989,5.02854,10.8687
1.24112,5.13869,-1.37235,5.14502,7.92158
1.2929,5.21856,1.97032,5.20867,11.4066
1.34566,5.33327,-1.91856,5.31963,7.64259
1.39938,5.41025,-1.5653,5.42516,8.08392
1.45389,5.49166,-1.44958,5.49073,8.29502
1.50922,5.57486,-0.967743,5.57576,8.80462
1.56541,5.66322,0.192157,5.66844,9.99674
1.62254,5.7632,1.06618,5.76707,10.8526
1.68072,5.87163,-0.819089,5.87025,8.91235
1.73988,5.96057,1.90703,5.97268,11.575
1.80006,6.07579,-0.111819,6.07547,9.44822
1.86129,6.16946,-1.62329,6.16633,7.7726
1.92337,6.24629,-0.171163,6.24763,9.01998
1.98628,6.33552,-1.58396,6.34368,7.38194
2.05,6.40812,-0.260831,6.39769,8.44453
2.1145,6.49104,1.86984,6.47117,10.2555
2.17992,6.59198,1.75645,6.58298,9.81662
2.24632,6.68809,1.86441,6.69883,9.53104
2.31367,6.78117,1.79886,6.78776,9.00704
2.38193,6.86909,-0.906258,6.85574,5.85168
2.4509,6.92509,-1.38937,6.92028,4.87031
2.52039,6.97102,1.29585,6.97185,7.02581
2.59044,7.03824,0.0804343,7.03902,5.20751
2.66107,7.08742,1.09099,7.08833,5.63019
2.73222,7.14055,-1.61725,7.1674,2.28224
2.80372,7.16018,1.78888,7.13597,5.0324
2.87557,7.20724,-0.133719,7.19961,2.44566
2.94775,7.22826,-0.219772,7.23116,1.67703
3.02011,7.24146,0.852199,7.22312,2.05651
3.09261,7.25833,-1.46586,7.24086,-1.0117
3.16513,7.24492,1.79273,7.24713,1.55392
3.23765,7.25699,-0.145577,7.23876,-1.07293
3.31015,7.24259,-1.94868,7.23252,-3.60042
3.38239,7.20317,0.494011,7.2133,-1.85405
3.45431,7.18131,1.11366,7.14854,-1.89256
3.52602,7.15894,-1.65643,7.15901,-5.32998
3.59733,7.10237,-0.658567,7.1087,-4.97669
3.6681,7.04953,-1.5249,7.04421,-6.4543
3.73826,6.98204,1.59251,6.975,-3.93145
3.80788,6.94007,-1.8218,6.94354,-7.87472
3.87687,6.8586,1.13337,6.879,-5.4454
3.94518,6.80169,-1.2723,6.78909,-8.31968
4.01277,6.7161,-1.43058,6.72136,-8.94364
4.07948,6.62468,-1.85893,6.64156,-9.777
4.14523,6.52514,-0.340527,6.52274,-8.63587
4.21005,6.43734,1.18506,6.44276,-7.42499
4.27404,6.36176,1.98546,6.36306,-6.89944
4.33731,6.29153,-1.2027,6.31851,-10.3383
4.39971,6.18716,1.07503,6.18927,-8.25883
4.46116,6.10369,1.5704,6.10656,-7.94024
4.5218,6.02369,0.633166,6.01055,-8.99343
4.58159,5.9332,0.597757,5.93857,-9.12578
4.64046,5.8416,0.67679,5.8353,-9.12204
4.69842,5.75037,-1.84836,5.75047,-11.6667
4.75534,5.63381,0.440396,5.62903,-9.37936
4.81121,5.54037,1.05888,5.55343,-8.7031
4.86618,5.45366,1.72533,5.44188,-7.95556
4.92032,5.37442,1.98668,5.36953,-7.60664
4.97369,5.29889,1.43251,5.30928,-8.03505
5.02628,5.21916,1.88276,5.23113,-7.45205
5.0781,5.14551,0.86569,5.1458,-8.28206
5.12914,5.06349,1.7866,5.06729,-7.17585
5.17942,4.99269,-1.61952,4.99484,-10.3714
5.22883,4.89003,0.495588,4.87221,-8.02722
5.27733,4.81089,-0.870246,4.81515,-9.15986
5.32499,4.72062,1.86804,4.7293,-6.16218
5.37189,4.66039,-0.475602,4.66482,-8.22355
5.41809,4.57953,1.33316,4.57418,-6.12768
5.46358,4.51967,-1.95327,4.51379,-9.1268
5.50833,4.42996,-1.53841,4.43766,-8.40641
5.55221,4.34751,-0.896077,4.35213,-7.447
5.59532,4.27466,1.76658,4.26114,-4.45966
5.63785,4.23167,1.23203,4.22824,-4.67461
5.67994,4.18666,-0.175214,4.18146,-5.75691
5.72152,4.13095,-1.6931,4.13866,-6.91282
5.76249,4.06349,-0.950576,4.05672,-5.81577
5.80284,4.00692,1.92847,4.03627,-2.59326
5.84279,3.98262,-0.338478,3.98019,-4.51993
5.88239,3.93919,-0.754845,3.93567,-4.56175
5.92156,3.89515,1.47612,3.91131,-1.99286
5.96042,3.877,1.53034,3.87332,-1.58165
5.99912,3.86299,-1.27997,3.84989,-4.03438
6.03755,3.82452,-0.378925,3.82927,-2.78981
6.07566,3.7987,-1.83694,3.80213,-3.85369
6.11347,3.76194,-1.63065,3.76762,-3.2943
6.15093,3.73088,-1.54572,3.73192,-2.83619
6.1881,3.7043,-0.916937,3.7021,-1.84659
6.22506,3.68762,-1.89666,3.67731,-2.47508
6.26181,3.66476,-1.36617,3.6754,-1.56157
0.0152038,3.65079,0.423427,3.65377,0.581736
0.0517464,3.65831,0.42655,3.65617,0.935839
0.0883822,3.66944,-1.57181,3.68213,-0.708603
0.125047,3.66417,-0.195985,3.6449,1.01852
0.161746,3.67623,1.9316,3.66622,3.50405
0.19869,3.71313,-1.68301,3.72115,0.25891
0.23584,3.71744,0.548069,3.70611,2.83971
0.273162,3.74762,1.86641,3.7552,4.52039
0.31087,3.79452,0.41329,3.80264,3.4068
0.348992,3.83043,1.31775,3.84574,4.67373
0.387536,3.87891,1.75662,3.88431,5.45213
0.426604,3.93531,0.585566,3.91789,4.6437
0.466195,3.98351,-0.640483,3.98958,3.78933
0.506224,4.02294,1.87239,4.02753,6.62368
0.546791,4.09096,-1.22875,4.08161,3.88382
0.5879,4.13138,1.30992,4.135,6.74151
0.629557,4.20057,-0.86043,4.18969,4.88308
0.671814,4.25138,1.4191,4.26913,7.52402
